A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,#,1.0,#,#,0.0,#,#,#,#,0.0,0.0,0.0399177802526285,1000.0,0.0,1.0,1,27.75,4972,4843,0.36363636363636365,0.0005959110621987258,4,8
#,1.0,1.0,#,#,#,#,0.0,#,#,#,0.0,0.014999403601744099,842.7136,259.52256,8.494237842249336e-09,1,17.6069504,4976,4843,0.2727272727272727,0.0004135663143291479,11,22
1.0,1.0,0.0,#,0.0,#,#,#,0.0,0.0,#,1.0,0.007112175893313623,1000.0,0.0,1.0,1,24.976768,4845,4845,0.5454545454545454,0.0005363579224926539,0,3
1.0,#,0.0,1.0,#,#,#,0.0,#,#,#,0.0,0.07206596206213008,480.0,365.3333333333333,1.536574079731086e-09,1,18.08,4998,4845,0.36363636363636365,0.00038825484701091755,6,11
0.0,#,#,#,#,1.0,0.0,#,0.0,#,#,0.0,0.026651723444967485,480.0,338.6666666666667,2.244593670171805e-09,1,22.68,4982,4855,0.36363636363636365,0.00048703650056458023,6,11
#,1.0,1.0,#,#,#,#,0.0,#,0.0,#,0.0,0.05252841922352838,1000.0,0.0,1.0,1,23.75,4963,4860,0.36363636363636365,0.0005100139721520627,4,8
#,#,1.0,#,1.0,#,#,#,#,#,#,0.0,0.07867025689135151,845.1712,227.24607999999998,1.6501293850324488e-08,1,21.615703093248,4997,4860,0.18181818181818182,0.0005211726240375001,16,32
1.0,0.0,#,#,#,#,1.0,0.0,#,#,#,1.0,0.060467670500043605,1000.0,0.0,1.0,1,12.5,4863,4863,0.36363636363636365,0.00026842840639582246,2,8
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,1.0,0.05575532952979178,0.0,0.0,1.0,1,9.0,4952,4863,0.36363636363636365,0.00019326845260499216,1,5
0.0,1.0,#,#,0.0,#,1.0,#,1.0,#,#,0.0,0.02971973575035325,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,9.0,4864,4864,0.45454545454545453,0.00019326845260499216,0,4
#,1.0,#,#,#,#,1.0,#,1.0,#,#,0.0,0.023124658555993455,500.0,333.3333333333333,2.4300000000000017e-09,1,23.25,4998,4864,0.2727272727272727,0.0004992768358962297,4,19
#,#,0.0,1.0,#,#,#,0.0,#,#,#,0.0,0.07653138651764915,384.0,326.4,2.699288159101951e-09,1,17.984,4998,4868,0.2727272727272727,0.0003861933168497977,7,18
1.0,1.0,1.0,#,1.0,#,#,#,#,#,0.0,1.0,0.09362864018265854,0.0,0.0,1.0,1,22.0,4977,4869,0.45454545454545453,0.0004724339952566475,2,7
#,1.0,1.0,#,1.0,#,0.0,#,1.0,#,0.0,1.0,0.014952476950337069,0.0,0.0,1.0,1,36.0,4977,4869,0.5454545454545454,0.0007730738104199686,1,3
0.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.04038496946628034,750.0,229.16666666666669,1.582132169312826e-08,1,23.25,4936,4875,0.36363636363636365,0.0004992768358962297,4,5
#,#,0.0,0.0,#,0.0,#,0.0,#,#,#,0.0,0.13844386392928817,666.6666666666666,277.77777777777777,6.0466176e-09,1,14.0,4880,4880,0.36363636363636365,0.00030063981516332113,3,6
1.0,0.0,#,#,1.0,1.0,1.0,0.0,#,#,#,0.0,0.006004823081183918,1000.0,0.0,1.0,1,34.4,4886,4886,0.5454545454545454,0.0007387149744013034,0,0
0.0,0.0,0.0,#,1.0,#,#,#,1.0,#,#,0.0,0.0028386932388675488,332.8,372.05333333333334,1.4027297267782217e-09,1,14.9104,4894,4894,0.45454545454545453,0.00032018999285794166,0,2
0.0,0.0,#,1.0,1.0,0.0,#,#,#,#,#,1.0,0.0481396817260512,1000.0,0.0,1.0,1,18.0,4895,4895,0.45454545454545453,0.0003865369052099843,1,2
1.0,#,0.0,0.0,#,#,0.0,1.0,1.0,#,#,1.0,0.010337962510545744,672.0,262.4,8.038607917201419e-09,1,13.8,4896,4896,0.5454545454545454,0.000296344960660988,0,0
#,#,0.0,1.0,1.0,1.0,0.0,1.0,0.0,#,#,1.0,0.01947009913291792,1000.0,0.0,1.0,1,15.0,4900,4900,0.6363636363636364,0.0003221140876749869,0,0
#,0.0,0.0,0.0,1.0,1.0,#,#,0.0,#,1.0,0.0,0.008184189721801152,1000.0,0.0,1.0,1,26.16,4901,4901,0.6363636363636364,0.0005617669689051772,0,0
#,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.011507721546710075,680.0,341.3333333333333,2.1582735598713043e-09,1,18.28,4918,4901,0.2727272727272727,0.00039254970151325077,6,8
#,1.0,0.0,#,0.0,#,#,1.0,0.0,#,#,0.0,0.16269787771974947,1000.0,0.0,1.0,1,14.0,4902,4902,0.45454545454545453,0.00030063981516332113,2,3
#,1.0,#,#,#,#,#,1.0,0.0,#,#,0.0,0.05784972818649162,800.0,190.0,4.038610734061926e-08,1,21.8,4982,4902,0.2727272727272727,0.00046813914075431436,5,11
#,1.0,#,#,#,0.0,0.0,#,#,#,0.0,0.0,0.09555443058348523,1000.0,0.0,1.0,1,21.0,4972,4904,0.36363636363636365,0.0004509597227449817,5,8
0.0,#,#,#,#,0.0,1.0,#,#,1.0,0.0,1.0,0.01831862078112853,1000.0,0.0,1.0,1,14.333333333333334,4908,4908,0.45454545454545453,0.0003077979060005431,0,0
0.0,1.0,#,#,#,#,1.0,1.0,1.0,#,#,1.0,0.17199108175737116,500.0,250.0,1.0240000000000001e-08,1,23.0,4908,4908,0.45454545454545453,0.0004939082677683133,2,3
#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,0.0,0.04426723593577876,0.0,0.0,1.0,1,23.0,4982,4909,0.36363636363636365,0.0004939082677683133,1,8
0.0,0.0,0.0,1.0,#,#,#,0.0,#,#,#,0.0,0.21569578483197505,0.0,0.0,1.0,1,10.0,4909,4909,0.45454545454545453,0.00021474272511665796,1,1
#,1.0,1.0,#,#,#,#,#,#,#,0.0,1.0,0.06889330511082031,250.0,187.5,4.315127572016461e-08,2,23.25,4984,4910,0.2727272727272727,0.0009985536717924594,4,15
1.0,0.0,#,#,#,#,#,0.0,#,#,#,1.0,0.0644779695698244,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,16.0,4941,4914,0.2727272727272727,0.0003435883601866527,3,6
0.0,0.0,0.0,#,#,0.0,#,#,#,#,#,0.0,0.022751168344648846,1000.0,0.0,1.0,1,15.0,4915,4915,0.36363636363636365,0.0003221140876749869,1,4
#,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.3293565089183999,1000.0,0.0,1.0,1,14.36,4995,4915,0.36363636363636365,0.0003083705532675208,6,6
#,0.0,#,0.0,#,#,#,0.0,#,#,#,0.0,0.03541706579500217,1000.0,0.0,1.0,1,28.25,4936,4918,0.2727272727272727,0.0006066481984545588,4,7
0.0,1.0,0.0,1.0,1.0,0.0,#,1.0,#,0.0,#,1.0,0.05959455057184109,0.0,0.0,1.0,1,25.2583552,4931,4931,0.7272727272727273,0.0005424048027612508,0,0
0.0,0.0,0.0,0.0,0.0,#,#,1.0,#,0.0,#,1.0,0.01741207495853137,0.0,0.0,1.0,1,20.4,4932,4932,0.6363636363636364,0.0004380751592379822,0,0
1.0,1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.013881961735514151,872.0,172.8,6.490547151887445e-08,1,22.168,4988,4937,0.2727272727272727,0.00047604167303860734,7,11
#,1.0,0.0,#,#,#,#,0.0,#,1.0,1.0,1.0,0.011262953806042739,666.6666666666666,277.77777777777777,6.0466176e-09,1,24.0,4964,4937,0.45454545454545453,0.0005153825402799791,3,4
#,1.0,0.0,#,#,#,0.0,#,1.0,#,#,0.0,0.19042842209024186,750.0,187.5,4.315127572016461e-08,1,13.0,4979,4940,0.36363636363636365,0.00027916554265165533,4,6
1.0,0.0,#,#,0.0,#,#,#,#,1.0,0.0,1.0,0.006070343159925435,359.04,0.0,1.0,1,28.7341012374255,4941,4941,0.45454545454545453,0.0006170439203502685,0,2
#,#,#,0.0,#,0.0,#,1.0,#,#,1.0,0.0,0.019861792960330617,500.0,250.0,1.0240000000000001e-08,1,19.5,4967,4946,0.36363636363636365,0.00041874831397748305,2,3
#,1.0,#,#,#,#,#,#,#,#,1.0,1.0,0.010269582127441685,792.25088,327.5052373333333,2.654047875905584e-09,1,16.0543104,4988,4949,0.18181818181818182,0.0003447546365164703,12,17
#,1.0,0.0,#,0.0,#,0.0,0.0,#,0.0,#,1.0,0.022190916450625816,0.0,0.0,1.0,1,8.333333333333334,4952,4952,0.5454545454545454,0.0001789522709305483,0,2
#,1.0,#,1.0,#,#,1.0,#,1.0,#,1.0,1.0,0.20936976881397307,0.0,0.0,1.0,1,23.0,4956,4956,0.45454545454545453,0.0004939082677683133,1,2
0.0,1.0,#,#,0.0,#,0.0,#,#,#,#,1.0,0.29872214481871756,666.6666666666667,222.22222222222226,1.845281249999999e-08,1,22.333333333333332,4984,4959,0.36363636363636365,0.00047959208609386943,3,6
1.0,1.0,0.0,#,#,#,#,#,0.0,1.0,#,1.0,0.028813513048918132,1000.0,0.0,1.0,1,20.5,4964,4964,0.45454545454545453,0.00044022258648914885,2,2
#,#,0.0,0.0,#,#,#,#,1.0,#,#,0.0,0.045203008396914456,500.0,250.0,1.0240000000000001e-08,1,14.5,4979,4968,0.2727272727272727,0.00031137695141915405,2,2
#,#,0.0,0.0,#,#,1.0,1.0,1.0,#,#,0.0,0.00812970428959277,558.08,347.4773333333334,1.9740929630068455e-09,1,11.66784,4968,4968,0.45454545454545453,0.00025055837578251465,0,0
#,1.0,1.0,#,#,#,0.0,#,1.0,#,1.0,0.0,0.018039601968997815,666.6666666666666,222.22222222222226,1.845281249999999e-08,1,14.666666666666666,4976,4976,0.45454545454545453,0.000314955996837765,0,0
0.0,#,#,1.0,0.0,#,#,0.0,1.0,1.0,1.0,0.0,0.018039601968997815,666.6666666666666,222.22222222222226,1.845281249999999e-08,1,20.392000000000003,4976,4976,0.6363636363636364,0.000437903365057889,0,0
0.0,1.0,#,0.0,1.0,#,#,1.0,#,#,1.0,0.0,0.039750153803674346,0.0,0.0,1.0,1,19.8,4982,4982,0.5454545454545454,0.00042519059573098276,0,1
#,1.0,0.0,#,#,1.0,0.0,1.0,0.0,#,#,0.0,0.00723121551848516,750.0,187.5,4.315127572016461e-08,1,23.0,4982,4982,0.5454545454545454,0.0004939082677683133,0,0
#,1.0,#,#,1.0,#,#,#,0.0,1.0,1.0,1.0,0.011024184759700318,1000.0,0.0,1.0,1,20.763242382369416,4988,4988,0.45454545454545453,0.0004458755251447698,0,1
#,0.0,#,0.0,#,1.0,#,1.0,1.0,#,1.0,0.0,0.010523946201674817,154.486341632,0.0,1.0,1,21.04773118656512,4993,4993,0.5454545454545454,0.00045198471525258627,0,0
1.0,0.0,#,1.0,#,#,#,#,#,#,1.0,1.0,0.011257849860801663,1000.0,0.0,1.0,1,15.2,4994,4994,0.36363636363636365,0.0003264089421773201,0,0
1.0,#,0.0,#,#,#,#,1.0,#,#,#,1.0,0.011257849860801663,1000.0,0.0,1.0,1,27.72995592289218,4994,4994,0.2727272727272727,0.0005954806302246677,0,0
#,0.0,0.0,#,#,#,#,1.0,#,#,#,0.0,0.032935650891839995,1000.0,0.0,1.0,1,14.36,4995,4995,0.2727272727272727,0.0003083705532675208,0,0
0.0,0.0,0.0,1.0,#,#,#,1.0,#,#,#,1.0,0.032935650891839995,1000.0,0.0,1.0,1,14.36,4995,4995,0.45454545454545453,0.0003083705532675208,0,0
