Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
1786,0.66,0.6153359683794465,815,1000,60,35,834.8085106382979,0,0,0,0,0,4.624126672744751,2.8473708629608154,0.1021726131439209,0.5209383964538574,0.2161412239074707,0.03496050834655762
1787,0.66,0.6153359683794465,814,1000,69,36,716.132075471698,0,0,1,0,2,4.632190942764282,2.8473708629608154,0.11023688316345215,0.5209383964538574,0.2161412239074707,0.03496050834655762
1788,0.66,0.6153359683794465,815,1000,60,33,832.4146341463414,0,1,0,0,0,4.640166282653809,2.8473708629608154,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1789,0.66,0.6153359683794465,813,1000,54,17,1052.52,0,0,1,0,2,4.640166282653809,2.8473708629608154,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1790,0.66,0.6153359683794465,813,1000,51,28,766.0857142857143,0,0,1,0,1,4.648201942443848,2.8554065227508545,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1791,0.66,0.6153359683794465,813,1000,65,28,1190.6470588235293,0,0,0,0,0,4.656217098236084,2.863421678543091,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1792,0.64,0.6153359683794465,813,1000,59,17,1068.217391304348,0,0,0,0,0,4.656217098236084,2.863421678543091,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1793,0.64,0.6153359683794465,813,1000,70,32,765.780487804878,0,0,0,0,0,4.656217098236084,2.863421678543091,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1794,0.64,0.6153359683794465,813,1000,55,27,929.4,0,0,0,0,0,4.656217098236084,2.863421678543091,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1795,0.64,0.6153359683794465,813,1000,68,35,952.5227272727273,0,0,0,0,0,4.664242744445801,2.8714473247528076,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1796,0.64,0.6153359683794465,813,1000,46,31,1012.921052631579,0,0,0,0,0,4.664242744445801,2.8714473247528076,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1797,0.64,0.6153359683794465,813,1000,76,46,756.016393442623,0,0,0,0,0,4.672382831573486,2.879587411880493,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1798,0.66,0.6153359683794465,813,1000,59,24,828.6969696969697,0,0,0,0,0,4.674380779266357,2.8815853595733643,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1799,0.66,0.6153359683794465,813,1000,52,24,842.0645161290323,0,0,0,0,0,4.675378322601318,2.882582902908325,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1800,0.66,0.6153359683794465,813,1000,69,30,1061.6,0,0,0,0,0,4.675378322601318,2.882582902908325,0.11821222305297852,0.5209383964538574,0.2161412239074707,0.03496050834655762
1801,0.66,0.6153359683794465,813,1000,66,31,1041.128205128205,0,1,1,0,2,4.684500694274902,2.882582902908325,0.12027144432067871,0.5280015468597412,0.2161412239074707,0.03496050834655762
1802,0.66,0.6153359683794465,813,1000,70,26,1063.15625,0,0,0,0,0,4.684500694274902,2.882582902908325,0.12027144432067871,0.5280015468597412,0.2161412239074707,0.03496050834655762
1803,0.66,0.6153359683794465,814,1000,59,33,905.8095238095239,0,1,1,0,0,4.692456960678101,2.882582902908325,0.12822771072387695,0.5280015468597412,0.2161412239074707,0.03496050834655762
1804,0.66,0.6153359683794465,814,1000,63,31,817.875,0,1,1,0,2,4.699878215789795,2.882582902908325,0.1356489658355713,0.5280015468597412,0.2161412239074707,0.03496050834655762
1805,0.66,0.6153359683794465,814,1000,35,15,997.2173913043479,0,0,0,0,0,4.699878215789795,2.882582902908325,0.1356489658355713,0.5280015468597412,0.2161412239074707,0.03496050834655762
1806,0.66,0.6153359683794465,813,1000,72,33,998.2272727272727,0,0,1,0,2,4.7158918380737305,2.8905348777770996,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1807,0.68,0.6153359683794465,813,1000,71,39,854.6363636363636,0,0,0,0,0,4.7158918380737305,2.8905348777770996,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1808,0.7,0.6153359683794465,813,1000,59,27,862.2162162162163,0,0,0,0,0,4.723841905593872,2.8905348777770996,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1809,0.7,0.6153359683794465,813,1000,53,30,948.6578947368421,0,0,0,0,0,4.723841905593872,2.8905348777770996,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1810,0.7,0.6153359683794465,813,1000,55,29,800.5135135135135,0,0,0,0,0,4.723841905593872,2.8905348777770996,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1811,0.68,0.6153359683794465,813,1000,69,24,1090.1052631578946,0,0,0,0,0,4.723841905593872,2.8905348777770996,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1812,0.68,0.6153359683794465,813,1000,80,42,790.8653846153846,0,0,0,0,0,4.731902599334717,2.8985955715179443,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1813,0.68,0.6153359683794465,813,1000,73,40,843.8510638297872,0,0,0,0,0,4.731902599334717,2.8985955715179443,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1814,0.7,0.6153359683794465,813,1000,55,26,821.1290322580645,0,0,0,0,0,4.731902599334717,2.8985955715179443,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1815,0.7,0.6153359683794465,813,1000,62,38,919.6136363636364,0,0,0,0,0,4.739853620529175,2.8985955715179443,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1816,0.7,0.6153359683794465,813,1000,67,29,1018.6285714285714,0,0,0,0,0,4.739853620529175,2.8985955715179443,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1817,0.7,0.6153359683794465,813,1000,58,29,1118.5294117647059,0,0,0,0,0,4.739853620529175,2.8985955715179443,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1818,0.72,0.6153359683794465,813,1000,41,15,887.7391304347826,0,0,0,0,0,4.747899293899536,2.9066412448883057,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1819,0.74,0.6153359683794465,813,1000,61,30,729.7837837837837,0,0,0,0,0,4.747899293899536,2.9066412448883057,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1820,0.72,0.6153359683794465,813,1000,75,47,1030.107142857143,0,0,0,0,0,4.755893707275391,2.91463565826416,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1821,0.72,0.6153359683794465,812,1000,60,29,827.4594594594595,0,0,1,0,2,4.755893707275391,2.91463565826416,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1822,0.72,0.6153359683794465,812,1000,48,20,922.4230769230769,0,0,0,0,0,4.763895273208618,2.9226372241973877,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1823,0.72,0.6153359683794465,812,1000,53,27,1226.848484848485,0,1,1,0,2,4.768014192581177,2.9247002601623535,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1824,0.72,0.6153359683794465,812,1000,58,27,1177.5714285714284,0,0,0,0,0,4.768014192581177,2.9247002601623535,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1825,0.74,0.6153359683794465,812,1000,72,35,891.3333333333334,0,0,0,0,0,4.776037216186523,2.9327232837677,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1826,0.74,0.6153359683794465,812,1000,61,30,954.8823529411765,0,0,0,0,0,4.776037216186523,2.9327232837677,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1827,0.74,0.6153359683794465,812,1000,64,26,1024.25,0,0,0,0,0,4.776037216186523,2.9327232837677,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1828,0.72,0.6153359683794465,812,1000,66,31,1012.9268292682926,0,0,0,0,0,4.784166574478149,2.9327232837677,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1829,0.72,0.6153359683794465,812,1000,49,25,757.7272727272727,0,0,0,0,0,4.78519344329834,2.9337501525878906,0.14371061325073242,0.5280015468597412,0.2161412239074707,0.03496050834655762
1830,0.72,0.6153359683794465,811,1000,76,34,957.7173913043479,0,0,1,0,2,4.792271852493286,2.9337501525878906,0.1507890224456787,0.5280015468597412,0.2161412239074707,0.03496050834655762
1831,0.72,0.6153359683794465,811,1000,58,30,891.6470588235294,0,0,0,0,0,4.792271852493286,2.9337501525878906,0.1507890224456787,0.5280015468597412,0.2161412239074707,0.03496050834655762
1832,0.7,0.6153359683794465,811,1000,59,25,1032.8709677419356,0,0,0,0,0,4.792271852493286,2.9337501525878906,0.1507890224456787,0.5280015468597412,0.2161412239074707,0.03496050834655762
1833,0.7,0.6153359683794465,811,1000,65,37,733.4545454545455,0,0,0,0,0,4.792271852493286,2.9337501525878906,0.1507890224456787,0.5280015468597412,0.2161412239074707,0.03496050834655762
1834,0.7,0.6153359683794465,811,1000,61,26,978.2285714285714,0,0,1,0,1,4.808273792266846,2.941720485687256,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1835,0.7,0.6153359683794465,811,1000,53,31,911.025,0,0,0,0,0,4.808273792266846,2.941720485687256,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1836,0.68,0.6153359683794465,811,1000,58,26,824.7179487179487,0,0,0,0,0,4.808273792266846,2.941720485687256,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1837,0.68,0.6153359683794465,811,1000,51,23,1083.0666666666666,0,0,0,0,0,4.808273792266846,2.941720485687256,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1838,0.7,0.6153359683794465,811,1000,54,28,925.7428571428571,0,0,0,0,0,4.81624436378479,2.9496910572052,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1839,0.7,0.6153359683794465,811,1000,45,25,932.0689655172414,0,0,0,0,0,4.81624436378479,2.9496910572052,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1840,0.7,0.6153359683794465,811,1000,71,31,945.4761904761905,0,0,0,0,0,4.81624436378479,2.9496910572052,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1841,0.68,0.6153359683794465,811,1000,47,25,802.3928571428571,0,0,0,0,0,4.824273586273193,2.9577202796936035,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1842,0.68,0.6153359683794465,811,1000,59,27,1198.0333333333333,0,0,0,0,0,4.824273586273193,2.9577202796936035,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1843,0.68,0.6153359683794465,811,1000,48,33,779.2558139534883,0,0,0,0,0,4.824273586273193,2.9577202796936035,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1844,0.68,0.6153359683794465,811,1000,60,25,1126.689655172414,0,0,0,0,0,4.824273586273193,2.9577202796936035,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1845,0.68,0.6153359683794465,811,1000,60,30,1139.421052631579,0,0,0,0,0,4.83227276802063,2.96571946144104,0.15882062911987305,0.5280015468597412,0.2161412239074707,0.03496050834655762
1846,0.68,0.6153359683794465,812,1000,61,33,888.3513513513514,0,0,1,0,0,4.840274333953857,2.96571946144104,0.15882062911987305,0.5360031127929688,0.2161412239074707,0.03496050834655762
1847,0.68,0.6153359683794465,812,1000,54,31,839.5,0,1,1,0,2,4.848278284072876,2.9737234115600586,0.15882062911987305,0.5360031127929688,0.2161412239074707,0.03496050834655762
1848,0.68,0.6153359683794465,812,1000,59,24,1201.5454545454545,0,0,0,0,0,4.856274127960205,2.9817192554473877,0.15882062911987305,0.5360031127929688,0.2161412239074707,0.03496050834655762
1849,0.68,0.6153359683794465,812,1000,52,19,980.1538461538462,0,0,0,0,0,4.856274127960205,2.9817192554473877,0.15882062911987305,0.5360031127929688,0.2161412239074707,0.03496050834655762
1850,0.7,0.6153359683794465,812,1000,68,41,836.4375,0,0,0,0,0,4.856274127960205,2.9817192554473877,0.15882062911987305,0.5360031127929688,0.2161412239074707,0.03496050834655762
1851,0.72,0.6153359683794465,812,1000,65,37,871.5869565217391,0,0,0,0,0,4.864274024963379,2.9897191524505615,0.15882062911987305,0.5360031127929688,0.2161412239074707,0.03496050834655762
1852,0.72,0.6153359683794465,812,1000,72,31,1040.3023255813955,0,0,1,0,1,4.8722734451293945,2.9897191524505615,0.16682004928588867,0.5360031127929688,0.2161412239074707,0.03496050834655762
1853,0.72,0.6153359683794465,812,1000,63,34,1089.9285714285716,0,0,0,0,0,4.8722734451293945,2.9897191524505615,0.16682004928588867,0.5360031127929688,0.2161412239074707,0.03496050834655762
1854,0.72,0.6153359683794465,811,1000,59,39,915.02,0,0,1,0,2,4.8882739543914795,2.9977192878723145,0.1748204231262207,0.5360031127929688,0.2161412239074707,0.03496050834655762
1855,0.74,0.6153359683794465,811,1000,73,37,922.2857142857143,0,0,0,0,0,4.8882739543914795,2.9977192878723145,0.1748204231262207,0.5360031127929688,0.2161412239074707,0.03496050834655762
1856,0.74,0.6153359683794465,811,1000,55,32,953.6578947368421,0,0,0,0,0,4.8882739543914795,2.9977192878723145,0.1748204231262207,0.5360031127929688,0.2161412239074707,0.03496050834655762
1857,0.72,0.6153359683794465,811,1000,66,27,965.2121212121212,0,0,0,0,0,4.8882739543914795,2.9977192878723145,0.1748204231262207,0.5360031127929688,0.2161412239074707,0.03496050834655762
1858,0.72,0.6153359683794465,811,1000,48,18,964.8461538461538,0,0,0,0,0,4.896242141723633,3.0056874752044678,0.1748204231262207,0.5360031127929688,0.2161412239074707,0.03496050834655762
1859,0.72,0.6153359683794465,810,1000,60,42,876.7966101694915,0,0,1,0,2,4.896242141723633,3.0056874752044678,0.1748204231262207,0.5360031127929688,0.2161412239074707,0.03496050834655762
1860,0.74,0.6153359683794465,810,1000,69,25,921.1666666666666,0,0,0,0,0,4.90424108505249,3.013686418533325,0.1748204231262207,0.5360031127929688,0.2161412239074707,0.03496050834655762
1861,0.72,0.6153359683794465,810,1000,63,35,917.3409090909091,0,0,0,0,0,4.90424108505249,3.013686418533325,0.1748204231262207,0.5360031127929688,0.2161412239074707,0.03496050834655762
1862,0.72,0.6153359683794465,809,1000,63,29,1021.3513513513514,0,0,1,0,2,4.912240982055664,3.013686418533325,0.18282032012939453,0.5360031127929688,0.2161412239074707,0.03496050834655762
1863,0.72,0.6153359683794465,809,1000,61,32,848.675,0,0,0,0,0,4.920241355895996,3.013686418533325,0.18282032012939453,0.5360031127929688,0.2161412239074707,0.03496050834655762
1864,0.72,0.6153359683794465,809,1000,64,30,793.7560975609756,0,0,0,0,0,4.920241355895996,3.013686418533325,0.18282032012939453,0.5360031127929688,0.2161412239074707,0.03496050834655762
1865,0.72,0.6153359683794465,808,1000,50,23,1055.5882352941176,0,0,1,0,2,4.9282426834106445,3.013686418533325,0.19082164764404297,0.5360031127929688,0.2161412239074707,0.03496050834655762
1866,0.72,0.6153359683794465,807,1000,46,22,982.3461538461538,0,1,1,0,2,4.9282426834106445,3.013686418533325,0.19082164764404297,0.5360031127929688,0.2161412239074707,0.03496050834655762
1867,0.74,0.6153359683794465,807,1000,61,28,958.3235294117648,0,0,0,0,0,4.936241626739502,3.0216853618621826,0.19082164764404297,0.5360031127929688,0.2161412239074707,0.03496050834655762
1868,0.74,0.6153359683794465,808,1000,52,17,1107.1666666666665,0,0,1,0,1,4.944242000579834,3.0216853618621826,0.198822021484375,0.5360031127929688,0.2161412239074707,0.03496050834655762
1869,0.74,0.6153359683794465,809,1000,74,42,899.5192307692307,0,0,1,0,1,4.952241659164429,3.0216853618621826,0.20682168006896973,0.5360031127929688,0.2161412239074707,0.03496050834655762
1870,0.74,0.6153359683794465,809,1000,58,31,1047.8461538461538,0,0,0,0,0,4.952241659164429,3.0216853618621826,0.20682168006896973,0.5360031127929688,0.2161412239074707,0.03496050834655762
1871,0.74,0.6153359683794465,811,1000,71,33,971.6222222222223,0,1,1,0,0,4.960241794586182,3.0216853618621826,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1872,0.72,0.6153359683794465,811,1000,49,21,1063.9615384615386,0,0,0,0,0,4.960241794586182,3.0216853618621826,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1873,0.72,0.6153359683794465,811,1000,75,37,951.6888888888889,0,0,0,0,0,4.968241453170776,3.0296850204467773,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1874,0.74,0.6153359683794465,811,1000,72,39,805.4583333333333,0,0,0,0,0,4.968241453170776,3.0296850204467773,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1875,0.76,0.6153359683794465,811,1000,52,20,1266.2068965517242,0,0,0,0,0,4.97624135017395,3.037684917449951,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1876,0.76,0.6153359683794465,810,1000,50,30,759.9512195121952,0,0,1,0,2,4.97624135017395,3.037684917449951,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1877,0.76,0.6153359683794465,810,1000,66,25,1207.75,0,0,0,0,0,4.984241485595703,3.045685052871704,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1878,0.76,0.6153359683794465,810,1000,53,29,734.1891891891892,0,0,0,0,0,4.984241485595703,3.045685052871704,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1879,0.76,0.6153359683794465,810,1000,52,33,765.7234042553191,0,0,0,0,0,4.992274045944214,3.053717613220215,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1880,0.76,0.6153359683794465,810,1000,67,40,920.9,0,0,0,0,0,4.992274045944214,3.053717613220215,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1881,0.76,0.6153359683794465,810,1000,48,28,824.081081081081,0,0,0,0,0,5.000392198562622,3.061835765838623,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
1882,0.78,0.6153359683794465,810,1000,61,29,927.3255813953489,0,0,0,0,0,5.001389026641846,3.0628325939178467,0.21482181549072266,0.5360031127929688,0.2161412239074707,0.03496050834655762
