Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
1253,0.76,0.5790921595598348,730,886,56,27,789.0294117647059,0,0,0,0,0,0.8510262966156006,0.5170712471008301,0.001999378204345703,0.09294843673706055,0.04299807548522949,0.0049991607666015625
1254,0.74,0.5790921595598348,730,886,50,29,809.4324324324325,0,0,0,0,0,0.8520262241363525,0.5170712471008301,0.001999378204345703,0.09294843673706055,0.04299807548522949,0.0049991607666015625
1255,0.74,0.5790921595598348,730,886,49,20,627.32,0,0,0,0,0,0.8520262241363525,0.5170712471008301,0.001999378204345703,0.09294843673706055,0.04299807548522949,0.0049991607666015625
1256,0.74,0.5790921595598348,730,886,37,15,657.8666666666667,0,0,0,0,0,0.8530266284942627,0.5180716514587402,0.001999378204345703,0.09294843673706055,0.04299807548522949,0.0049991607666015625
1257,0.74,0.5790921595598348,730,886,44,24,680.6666666666666,0,0,0,0,0,0.8540265560150146,0.5190715789794922,0.001999378204345703,0.09294843673706055,0.04299807548522949,0.0049991607666015625
1258,0.74,0.5790921595598348,732,888,45,17,752.0434782608695,0,1,1,0,0,0.8560266494750977,0.5200717449188232,0.001999378204345703,0.0939483642578125,0.04299807548522949,0.0049991607666015625
1259,0.74,0.5790921595598348,732,888,47,22,693.4814814814815,0,0,0,0,0,0.8570318222045898,0.5200717449188232,0.001999378204345703,0.0939483642578125,0.04400324821472168,0.0049991607666015625
1260,0.74,0.5790921595598348,732,888,52,25,680.2666666666667,0,0,0,0,0,0.8570318222045898,0.5200717449188232,0.001999378204345703,0.0939483642578125,0.04400324821472168,0.0049991607666015625
1261,0.74,0.5790921595598348,732,888,57,33,711.7435897435897,0,0,0,0,0,0.8580293655395508,0.5210692882537842,0.001999378204345703,0.0939483642578125,0.04400324821472168,0.0049991607666015625
1262,0.74,0.5790921595598348,732,888,35,13,657.8,0,0,0,0,0,0.8590283393859863,0.5220682621002197,0.001999378204345703,0.0939483642578125,0.04400324821472168,0.0049991607666015625
1263,0.74,0.5790921595598348,732,888,41,24,643.4333333333333,0,0,0,0,0,0.860029935836792,0.5230698585510254,0.001999378204345703,0.0939483642578125,0.04400324821472168,0.0049991607666015625
1264,0.72,0.5790921595598348,732,888,39,18,892.1904761904761,0,0,0,0,0,0.861029863357544,0.5240697860717773,0.001999378204345703,0.0939483642578125,0.04400324821472168,0.0049991607666015625
1265,0.72,0.5790921595598348,732,888,35,20,671.2916666666666,0,0,0,0,0,0.8620271682739258,0.5250670909881592,0.001999378204345703,0.0939483642578125,0.04400324821472168,0.0049991607666015625
1266,0.72,0.5790921595598348,734,890,50,24,525.4137931034483,0,0,1,0,0,0.8630268573760986,0.526066780090332,0.001999378204345703,0.0939483642578125,0.04400324821472168,0.0049991607666015625
1267,0.72,0.5790921595598348,735,892,63,35,740.6274509803922,0,0,1,0,0,0.8650283813476562,0.5270662307739258,0.001999378204345703,0.09495043754577637,0.04400324821472168,0.0049991607666015625
1268,0.72,0.5790921595598348,737,894,44,23,581.5714285714286,0,1,1,0,0,0.8660275936126709,0.5270662307739258,0.001999378204345703,0.09495043754577637,0.04500246047973633,0.0049991607666015625
1269,0.72,0.5790921595598348,737,894,38,26,750.6875,0,0,0,0,0,0.8670265674591064,0.5280652046203613,0.001999378204345703,0.09495043754577637,0.04500246047973633,0.0049991607666015625
1270,0.72,0.5790921595598348,737,894,60,34,862.547619047619,0,0,0,0,0,0.8680264949798584,0.5290651321411133,0.001999378204345703,0.09495043754577637,0.04500246047973633,0.0049991607666015625
1271,0.72,0.5790921595598348,737,894,40,18,732.5833333333334,0,0,0,0,0,0.8690285682678223,0.5300672054290771,0.001999378204345703,0.09495043754577637,0.04500246047973633,0.0049991607666015625
1272,0.7,0.5790921595598348,737,894,48,20,700.9677419354839,0,0,0,0,0,0.8700277805328369,0.5300672054290771,0.001999378204345703,0.09495043754577637,0.04500246047973633,0.0049991607666015625
1273,0.72,0.5790921595598348,737,894,48,28,732.3513513513514,0,0,0,0,0,0.8700277805328369,0.5300672054290771,0.001999378204345703,0.09495043754577637,0.04500246047973633,0.0049991607666015625
1274,0.72,0.5790921595598348,737,894,54,32,800.6153846153846,0,0,0,0,0,0.8710267543792725,0.5310661792755127,0.001999378204345703,0.09495043754577637,0.04500246047973633,0.0049991607666015625
1275,0.7,0.5790921595598348,737,894,67,35,646.3170731707318,0,0,0,0,0,0.8720262050628662,0.5320656299591064,0.001999378204345703,0.09495043754577637,0.04500246047973633,0.0049991607666015625
1276,0.7,0.5790921595598348,739,896,47,23,789.3846153846154,0,1,1,0,0,0.8740298748016357,0.5330657958984375,0.001999378204345703,0.09595394134521484,0.04500246047973633,0.0049991607666015625
1277,0.68,0.5790921595598348,739,896,61,33,771.5365853658536,0,0,0,0,0,0.8750267028808594,0.5340626239776611,0.001999378204345703,0.09595394134521484,0.04500246047973633,0.0049991607666015625
1278,0.68,0.5790921595598348,739,896,39,23,830.3225806451612,0,0,0,0,0,0.8760261535644531,0.5350620746612549,0.001999378204345703,0.09595394134521484,0.04500246047973633,0.0049991607666015625
1279,0.68,0.5790921595598348,739,896,47,27,780.3793103448276,0,0,0,0,0,0.8770260810852051,0.5360620021820068,0.001999378204345703,0.09595394134521484,0.04500246047973633,0.0049991607666015625
1280,0.68,0.5790921595598348,739,896,48,23,606.4074074074074,0,0,0,0,0,0.8780262470245361,0.5360620021820068,0.001999378204345703,0.09595394134521484,0.04500246047973633,0.0049991607666015625
1281,0.68,0.5790921595598348,739,896,44,26,769.6176470588235,0,0,0,0,0,0.8790266513824463,0.5360620021820068,0.001999378204345703,0.09595394134521484,0.04500246047973633,0.0049991607666015625
1282,0.68,0.5790921595598348,741,898,47,26,763.2758620689655,0,0,1,0,0,0.8800272941589355,0.5360620021820068,0.001999378204345703,0.0969545841217041,0.04500246047973633,0.0049991607666015625
1283,0.68,0.5790921595598348,741,898,48,29,702.4571428571429,0,0,0,0,0,0.8810262680053711,0.5370609760284424,0.001999378204345703,0.0969545841217041,0.04500246047973633,0.0049991607666015625
1284,0.68,0.5790921595598348,743,900,42,22,588.0769230769231,0,0,1,0,0,0.8820257186889648,0.5380604267120361,0.001999378204345703,0.0969545841217041,0.04500246047973633,0.0049991607666015625
1285,0.68,0.5790921595598348,743,900,43,30,829.0,0,0,0,0,0,0.8840317726135254,0.5390486717224121,0.001999378204345703,0.0969545841217041,0.04500246047973633,0.0049991607666015625
1286,0.68,0.5790921595598348,743,900,57,22,787.72,0,0,0,0,0,0.8850324153900146,0.5400493144989014,0.001999378204345703,0.0969545841217041,0.04500246047973633,0.0049991607666015625
1287,0.68,0.5790921595598348,745,902,45,20,717.2857142857143,0,1,1,0,0,0.8870284557342529,0.5410447120666504,0.001999378204345703,0.09795522689819336,0.04500246047973633,0.0049991607666015625
1288,0.68,0.5790921595598348,745,902,52,17,621.85,0,0,0,0,0,0.8880293369293213,0.5420455932617188,0.001999378204345703,0.09795522689819336,0.04500246047973633,0.0049991607666015625
1289,0.68,0.5790921595598348,745,902,47,16,878.4545454545455,0,0,0,0,0,0.8890340328216553,0.5430502891540527,0.001999378204345703,0.09795522689819336,0.04500246047973633,0.0049991607666015625
1290,0.66,0.5790921595598348,745,902,54,26,729.1081081081081,0,0,0,0,0,0.8900361061096191,0.5440523624420166,0.001999378204345703,0.09795522689819336,0.04500246047973633,0.0049991607666015625
1291,0.66,0.5790921595598348,746,904,54,31,836.4146341463415,0,0,1,0,0,0.8910322189331055,0.5450484752655029,0.001999378204345703,0.09795522689819336,0.04500246047973633,0.0049991607666015625
1292,0.68,0.5790921595598348,746,904,50,31,724.7777777777778,0,0,0,0,0,0.8920328617095947,0.5460491180419922,0.001999378204345703,0.09795522689819336,0.04500246047973633,0.0049991607666015625
1293,0.7,0.5790921595598348,746,904,47,18,581.3809523809524,0,0,0,0,0,0.89302659034729,0.5470428466796875,0.001999378204345703,0.09795522689819336,0.04500246047973633,0.0049991607666015625
1294,0.7,0.5790921595598348,746,904,52,27,846.3142857142857,0,0,0,0,0,0.8940284252166748,0.5480446815490723,0.001999378204345703,0.09795522689819336,0.04500246047973633,0.0049991607666015625
1295,0.7,0.5790921595598348,748,906,49,22,702.8888888888889,0,0,1,0,0,0.8960261344909668,0.5490431785583496,0.001999378204345703,0.09895443916320801,0.04500246047973633,0.0049991607666015625
1296,0.68,0.5790921595598348,748,906,47,22,877.2592592592592,0,0,0,0,0,0.8960261344909668,0.5490431785583496,0.001999378204345703,0.09895443916320801,0.04500246047973633,0.0049991607666015625
1297,0.68,0.5790921595598348,748,906,51,27,725.1935483870968,0,0,0,0,0,0.8970260620117188,0.5500431060791016,0.001999378204345703,0.09895443916320801,0.04500246047973633,0.0049991607666015625
1298,0.68,0.5790921595598348,750,908,52,17,831.3846153846154,0,0,1,0,0,0.89902663230896,0.5510430335998535,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1299,0.68,0.5790921595598348,751,910,62,35,729.0666666666667,0,0,1,0,0,0.9000260829925537,0.5510430335998535,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1300,0.68,0.5790921595598348,751,910,36,14,685.125,0,0,0,0,0,0.9010262489318848,0.5520431995391846,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1301,0.68,0.5790921595598348,751,910,56,26,728.3684210526316,0,0,0,0,0,0.9020259380340576,0.5530428886413574,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1302,0.68,0.5790921595598348,753,912,75,35,799.608695652174,0,1,1,0,0,0.904026985168457,0.5540447235107422,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1303,0.68,0.5790921595598348,753,912,46,30,760.025641025641,0,0,0,0,0,0.904026985168457,0.5540447235107422,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1304,0.68,0.5790921595598348,753,912,56,31,739.4358974358975,0,0,0,0,0,0.9050278663635254,0.5550456047058105,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1305,0.68,0.5790921595598348,753,912,57,30,681.8461538461538,0,0,0,0,0,0.9060266017913818,0.556044340133667,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1306,0.68,0.5790921595598348,753,912,59,23,775.3461538461538,0,0,0,0,0,0.9070262908935547,0.5570440292358398,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1307,0.68,0.5790921595598348,753,912,45,17,938.6538461538462,0,0,0,0,0,0.9080262184143066,0.5580439567565918,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1308,0.68,0.5790921595598348,753,912,56,29,789.3888888888889,0,0,0,0,0,0.9090266227722168,0.559044361114502,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1309,0.68,0.5790921595598348,753,912,49,20,840.6666666666667,0,0,0,0,0,0.9100263118743896,0.5600440502166748,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1310,0.68,0.5790921595598348,753,912,51,28,799.6756756756756,0,0,0,0,0,0.9110262393951416,0.5610439777374268,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1311,0.68,0.5790921595598348,753,912,55,24,692.7941176470588,0,0,0,0,0,0.9120259284973145,0.5620436668395996,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1312,0.66,0.5790921595598348,753,912,53,28,701.6774193548387,0,0,0,0,0,0.9130263328552246,0.5620436668395996,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1313,0.68,0.5790921595598348,753,912,57,30,654.0,0,0,0,0,0,0.9140260219573975,0.5620436668395996,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1314,0.68,0.5790921595598348,753,912,56,27,839.8,0,0,0,0,0,0.9140260219573975,0.5620436668395996,0.001999378204345703,0.09995508193969727,0.04500246047973633,0.0049991607666015625
1315,0.68,0.5790921595598348,755,914,60,29,671.921052631579,0,1,1,0,0,0.9160284996032715,0.5630438327789307,0.001999378204345703,0.10095739364624023,0.04500246047973633,0.0049991607666015625
1316,0.68,0.5790921595598348,757,916,45,23,712.4230769230769,0,0,1,0,0,0.9170284271240234,0.5640437602996826,0.001999378204345703,0.10095739364624023,0.04500246047973633,0.0049991607666015625
1317,0.68,0.5790921595598348,757,916,53,32,702.6666666666666,0,0,0,0,0,0.9180259704589844,0.5650413036346436,0.001999378204345703,0.10095739364624023,0.04500246047973633,0.0049991607666015625
1318,0.68,0.5790921595598348,758,918,50,27,749.5483870967741,0,0,1,0,0,0.9200260639190674,0.5660414695739746,0.001999378204345703,0.10195732116699219,0.04500246047973633,0.0049991607666015625
1319,0.7,0.5790921595598348,758,918,44,21,979.3703703703704,0,0,0,0,0,0.9210264682769775,0.5660414695739746,0.001999378204345703,0.10195732116699219,0.04500246047973633,0.0049991607666015625
1320,0.72,0.5790921595598348,758,918,68,29,656.2285714285714,0,0,0,0,0,0.9220261573791504,0.5660414695739746,0.001999378204345703,0.10195732116699219,0.04500246047973633,0.0049991607666015625
1321,0.72,0.5790921595598348,760,920,36,19,900.5384615384615,0,1,1,0,0,0.9230268001556396,0.5660414695739746,0.001999378204345703,0.10295796394348145,0.04500246047973633,0.0049991607666015625
1322,0.7,0.5790921595598348,760,920,39,15,985.3125,0,0,0,0,0,0.9240262508392334,0.5670409202575684,0.001999378204345703,0.10295796394348145,0.04500246047973633,0.0049991607666015625
1323,0.68,0.5790921595598348,760,920,45,21,734.5769230769231,0,0,0,0,0,0.9250271320343018,0.5680418014526367,0.001999378204345703,0.10295796394348145,0.04500246047973633,0.0049991607666015625
1324,0.66,0.5790921595598348,760,920,47,27,932.7941176470588,0,0,0,0,0,0.9260261058807373,0.5680418014526367,0.001999378204345703,0.10295796394348145,0.04500246047973633,0.0049991607666015625
1325,0.66,0.5790921595598348,760,922,48,26,744.4545454545455,0,0,1,0,0,0.9270260334014893,0.5680418014526367,0.001999378204345703,0.10295796394348145,0.04600238800048828,0.0049991607666015625
1326,0.66,0.5790921595598348,761,924,43,19,926.8181818181818,0,0,1,0,0,0.9280264377593994,0.5690422058105469,0.001999378204345703,0.10295796394348145,0.04600238800048828,0.0049991607666015625
1327,0.68,0.5790921595598348,761,924,74,44,623.5172413793103,0,0,0,0,0,0.9290297031402588,0.5700454711914062,0.001999378204345703,0.10295796394348145,0.04600238800048828,0.0049991607666015625
1328,0.68,0.5790921595598348,761,924,53,29,688.0571428571428,0,0,0,0,0,0.9300284385681152,0.5710442066192627,0.001999378204345703,0.10295796394348145,0.04600238800048828,0.0049991607666015625
1329,0.68,0.5790921595598348,763,926,65,32,775.7906976744187,0,1,0,0,0,0.9320287704467773,0.5720434188842773,0.001999378204345703,0.1039590835571289,0.04600238800048828,0.0049991607666015625
1330,0.68,0.5790921595598348,765,928,63,33,695.0487804878048,0,1,0,0,0,0.9330272674560547,0.5730419158935547,0.001999378204345703,0.1039590835571289,0.04600238800048828,0.0049991607666015625
1331,0.68,0.5790921595598348,765,928,69,33,589.2368421052631,0,0,0,0,0,0.934027910232544,0.574042558670044,0.001999378204345703,0.1039590835571289,0.04600238800048828,0.0049991607666015625
1332,0.7,0.5790921595598348,765,928,37,17,857.0,0,0,0,0,0,0.935028076171875,0.575042724609375,0.001999378204345703,0.1039590835571289,0.04600238800048828,0.0049991607666015625
1333,0.7,0.5790921595598348,766,930,36,17,784.3809523809524,0,0,1,0,0,0.9370262622833252,0.576042890548706,0.001999378204345703,0.10495710372924805,0.04600238800048828,0.0049991607666015625
1334,0.72,0.5790921595598348,766,930,56,29,785.0,0,0,0,0,0,0.9380269050598145,0.576042890548706,0.001999378204345703,0.10495710372924805,0.04600238800048828,0.0049991607666015625
1335,0.72,0.5790921595598348,768,932,47,23,717.9666666666667,0,0,1,0,0,0.9390273094177246,0.576042890548706,0.001999378204345703,0.10495710372924805,0.04700279235839844,0.0049991607666015625
1336,0.72,0.5790921595598348,768,932,52,29,737.5405405405405,0,0,0,0,0,0.9400267601013184,0.5770423412322998,0.001999378204345703,0.10495710372924805,0.04700279235839844,0.0049991607666015625
1337,0.7,0.5790921595598348,768,932,43,19,917.9047619047619,0,0,0,0,0,0.9410274028778076,0.5780429840087891,0.001999378204345703,0.10495710372924805,0.04700279235839844,0.0049991607666015625
1338,0.7,0.5790921595598348,768,932,46,20,785.28125,0,0,0,0,0,0.9420266151428223,0.5790421962738037,0.001999378204345703,0.10495710372924805,0.04700279235839844,0.0049991607666015625
1339,0.7,0.5790921595598348,770,934,41,24,611.6923076923077,0,1,0,0,0,0.9430267810821533,0.5790421962738037,0.001999378204345703,0.10495710372924805,0.04700279235839844,0.0049991607666015625
1340,0.7,0.5790921595598348,770,934,58,22,667.2142857142857,0,0,0,0,0,0.9440262317657471,0.5800416469573975,0.001999378204345703,0.10495710372924805,0.04700279235839844,0.0049991607666015625
1341,0.7,0.5790921595598348,772,936,40,22,690.3103448275862,0,0,1,0,0,0.9460272789001465,0.5810418128967285,0.001999378204345703,0.1059579849243164,0.04700279235839844,0.0049991607666015625
1342,0.7,0.5790921595598348,774,938,48,19,977.0,0,1,0,0,0,0.947026252746582,0.5810418128967285,0.001999378204345703,0.1059579849243164,0.04700279235839844,0.0049991607666015625
1343,0.7,0.5790921595598348,774,938,49,24,619.2,0,0,0,0,0,0.9480266571044922,0.5820422172546387,0.001999378204345703,0.1059579849243164,0.04700279235839844,0.0049991607666015625
1344,0.68,0.5790921595598348,774,938,50,37,745.4090909090909,0,0,0,0,0,0.9490265846252441,0.5830421447753906,0.001999378204345703,0.1059579849243164,0.04700279235839844,0.0049991607666015625
