Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
1331,0.72,0.6151672162034849,613,767,49,27,737.775,0,0,0,0,0,5.301156282424927,0.5378696918487549,0.001001596450805664,0.08600497245788574,0.05354022979736328,0.008001089096069336
1332,0.72,0.6151672162034849,613,767,50,27,664.2368421052631,0,0,0,0,0,5.308160305023193,0.5388696193695068,0.001001596450805664,0.08600497245788574,0.05354022979736328,0.008001089096069336
1333,0.72,0.6151672162034849,614,769,64,25,868.0526315789473,1,0,1,0,0,5.313156366348267,0.5398674011230469,0.001001596450805664,0.08700394630432129,0.05354022979736328,0.008001089096069336
1334,0.72,0.6151672162034849,614,769,39,17,758.52,0,0,0,0,0,5.315156698226929,0.5408673286437988,0.001001596450805664,0.08700394630432129,0.05354022979736328,0.008001089096069336
1335,0.72,0.6151672162034849,614,769,35,17,677.5,0,0,0,0,0,5.31816029548645,0.5418667793273926,0.001001596450805664,0.08700394630432129,0.05354022979736328,0.008001089096069336
1336,0.72,0.6151672162034849,614,769,51,23,888.5483870967741,0,0,0,0,0,5.333157300949097,0.542863130569458,0.001001596450805664,0.08700394630432129,0.05354022979736328,0.008001089096069336
1337,0.72,0.6151672162034849,614,769,58,21,659.939393939394,0,0,0,0,0,5.346158027648926,0.5438640117645264,0.001001596450805664,0.08700394630432129,0.05354022979736328,0.008001089096069336
1338,0.74,0.6151672162034849,614,769,52,27,621.8125,0,0,0,0,0,5.349158048629761,0.544863224029541,0.001001596450805664,0.08700394630432129,0.05354022979736328,0.008001089096069336
1339,0.76,0.6151672162034849,614,769,64,31,863.0454545454545,0,0,0,0,0,5.355158090591431,0.5458626747131348,0.001001596450805664,0.08700394630432129,0.05354022979736328,0.008001089096069336
1340,0.76,0.6151672162034849,616,771,65,31,757.4444444444445,0,1,1,0,0,5.360157489776611,0.546863317489624,0.001001596450805664,0.08799862861633301,0.05354022979736328,0.008001089096069336
1341,0.78,0.6151672162034849,616,771,48,23,941.9032258064516,0,0,0,0,0,5.369162321090698,0.546863317489624,0.001001596450805664,0.08799862861633301,0.05354022979736328,0.008001089096069336
1342,0.8,0.6151672162034849,616,771,43,20,921.21875,0,0,0,0,0,5.373157978057861,0.546863317489624,0.001001596450805664,0.08799862861633301,0.05354022979736328,0.008001089096069336
1343,0.8,0.6151672162034849,617,773,69,33,701.4,0,0,1,0,0,5.3781561851501465,0.5478630065917969,0.001001596450805664,0.08899831771850586,0.05354022979736328,0.008001089096069336
1344,0.78,0.6151672162034849,617,773,71,38,724.734693877551,0,0,0,0,0,5.38415789604187,0.5488646030426025,0.001001596450805664,0.08899831771850586,0.05354022979736328,0.008001089096069336
1345,0.78,0.6151672162034849,618,775,59,34,855.5094339622642,0,0,1,0,0,5.4011571407318115,0.5498631000518799,0.001001596450805664,0.08899831771850586,0.05454111099243164,0.008001089096069336
1346,0.8,0.6151672162034849,618,775,59,31,805.1395348837209,0,0,0,0,0,5.408157110214233,0.5498631000518799,0.001001596450805664,0.08899831771850586,0.05454111099243164,0.008001089096069336
1347,0.8,0.6151672162034849,618,775,60,35,806.530612244898,0,0,0,0,0,5.416156768798828,0.5508615970611572,0.001001596450805664,0.08899831771850586,0.05454111099243164,0.008001089096069336
1348,0.8,0.6151672162034849,618,775,64,32,743.8,0,0,0,0,0,5.44015645980835,0.5508615970611572,0.001001596450805664,0.08899831771850586,0.05454111099243164,0.008001089096069336
1349,0.8,0.6151672162034849,618,775,38,22,749.8125,0,0,0,0,0,5.451155662536621,0.5518608093261719,0.001001596450805664,0.08899831771850586,0.05454111099243164,0.008001089096069336
1350,0.8,0.6151672162034849,620,777,73,44,602.1578947368421,0,0,1,0,0,5.461155652999878,0.5528607368469238,0.001001596450805664,0.08999848365783691,0.05454111099243164,0.008001089096069336
1351,0.78,0.6151672162034849,620,777,59,31,744.8684210526316,0,0,0,0,0,5.465156555175781,0.5528607368469238,0.001001596450805664,0.08999848365783691,0.05454111099243164,0.008001089096069336
1352,0.78,0.6151672162034849,620,779,42,24,740.7297297297297,0,0,1,0,0,5.468156576156616,0.5528607368469238,0.001001596450805664,0.08999848365783691,0.05454111099243164,0.008001089096069336
1353,0.76,0.6151672162034849,620,779,37,18,677.8260869565217,0,0,0,0,0,5.472156524658203,0.5538599491119385,0.001001596450805664,0.08999848365783691,0.05454111099243164,0.008001089096069336
1354,0.76,0.6151672162034849,620,779,35,17,881.5,0,0,0,0,0,5.476156234741211,0.5548593997955322,0.001001596450805664,0.08999848365783691,0.05454111099243164,0.008001089096069336
1355,0.76,0.6151672162034849,620,781,48,15,616.5882352941177,0,0,1,0,0,5.479156255722046,0.5548593997955322,0.001001596450805664,0.08999848365783691,0.055539846420288086,0.008001089096069336
1356,0.76,0.6151672162034849,622,783,43,24,692.7,0,1,0,0,0,5.487155914306641,0.5558595657348633,0.001001596450805664,0.08999848365783691,0.055539846420288086,0.008001089096069336
1357,0.76,0.6151672162034849,622,783,45,22,960.6571428571428,0,0,0,0,0,5.490156412124634,0.5568592548370361,0.001001596450805664,0.08999848365783691,0.055539846420288086,0.008001089096069336
1358,0.78,0.6151672162034849,622,783,34,15,717.5454545454545,0,0,0,0,0,5.492158889770508,0.5568592548370361,0.001001596450805664,0.08999848365783691,0.055539846420288086,0.008001089096069336
1359,0.78,0.6151672162034849,624,785,47,28,726.452380952381,0,1,1,0,0,5.503155469894409,0.557856559753418,0.001001596450805664,0.08999848365783691,0.055539846420288086,0.008001089096069336
1360,0.78,0.6151672162034849,626,787,56,25,587.2564102564103,0,1,0,0,0,5.507156848907471,0.5588579177856445,0.001001596450805664,0.09099769592285156,0.055539846420288086,0.008001089096069336
1361,0.78,0.6151672162034849,628,789,49,24,820.4375,0,0,1,0,0,5.510160446166992,0.5588579177856445,0.001001596450805664,0.09099769592285156,0.055539846420288086,0.008001089096069336
1362,0.78,0.6151672162034849,630,791,54,28,700.875,0,1,1,0,0,5.520157098770142,0.5598595142364502,0.001001596450805664,0.09199762344360352,0.055539846420288086,0.008001089096069336
1363,0.78,0.6151672162034849,630,791,67,24,663.258064516129,0,0,0,0,0,5.523157119750977,0.5608596801757812,0.001001596450805664,0.09199762344360352,0.055539846420288086,0.008001089096069336
1364,0.78,0.6151672162034849,631,793,60,30,856.9767441860465,0,1,0,0,0,5.541157484054565,0.5618593692779541,0.001001596450805664,0.09199762344360352,0.055539846420288086,0.008001089096069336
1365,0.78,0.6151672162034849,633,795,43,25,870.84375,0,1,1,0,0,5.548159122467041,0.5628583431243896,0.001001596450805664,0.09299778938293457,0.055539846420288086,0.008001089096069336
1366,0.8,0.6151672162034849,633,795,55,28,837.825,0,0,0,0,0,5.553156852722168,0.5638566017150879,0.001001596450805664,0.09299778938293457,0.055539846420288086,0.008001089096069336
1367,0.8,0.6151672162034849,633,795,49,26,743.1777777777778,0,0,0,0,0,5.559157609939575,0.5648574829101562,0.001001596450805664,0.09299778938293457,0.055539846420288086,0.008001089096069336
1368,0.82,0.6151672162034849,633,795,55,29,705.8684210526316,0,0,0,0,0,5.572157859802246,0.56585693359375,0.001001596450805664,0.09299778938293457,0.055539846420288086,0.008001089096069336
1369,0.82,0.6151672162034849,635,797,41,19,882.3333333333333,0,1,0,0,0,5.576158761978149,0.5668561458587646,0.001001596450805664,0.09399890899658203,0.055539846420288086,0.008001089096069336
1370,0.82,0.6151672162034849,635,797,52,28,899.1842105263158,0,0,0,0,0,5.585157632827759,0.5678565502166748,0.001001596450805664,0.09399890899658203,0.055539846420288086,0.008001089096069336
1371,0.82,0.6151672162034849,636,799,42,18,829.7058823529412,0,0,1,0,0,5.5881569385528564,0.5688574314117432,0.001001596450805664,0.09399890899658203,0.055539846420288086,0.008001089096069336
1372,0.82,0.6151672162034849,636,799,56,28,714.8157894736842,0,0,0,0,0,5.5931572914123535,0.569857120513916,0.001001596450805664,0.09399890899658203,0.055539846420288086,0.00900125503540039
1373,0.82,0.6151672162034849,636,799,52,22,544.5714285714286,0,0,0,0,0,5.604156017303467,0.5708565711975098,0.001001596450805664,0.09399890899658203,0.055539846420288086,0.00900125503540039
1374,0.82,0.6151672162034849,637,801,50,27,905.1944444444445,0,0,1,0,0,5.609157562255859,0.5718562602996826,0.001001596450805664,0.09499907493591309,0.055539846420288086,0.00900125503540039
1375,0.82,0.6151672162034849,639,803,63,26,655.7666666666667,0,1,0,0,0,5.616157531738281,0.5728566646575928,0.001001596450805664,0.09499907493591309,0.055539846420288086,0.00900125503540039
1376,0.82,0.6151672162034849,639,803,72,33,686.0,0,0,0,0,0,5.6371564865112305,0.5728566646575928,0.001001596450805664,0.09499907493591309,0.055539846420288086,0.010000228881835938
1377,0.82,0.6151672162034849,639,803,41,20,777.7931034482758,0,0,0,0,0,5.642157316207886,0.5738561153411865,0.001001596450805664,0.09499907493591309,0.055539846420288086,0.010000228881835938
1378,0.8,0.6151672162034849,639,803,73,43,739.8813559322034,0,0,0,0,0,5.649155378341675,0.5748550891876221,0.001001596450805664,0.09499907493591309,0.055539846420288086,0.010000228881835938
1379,0.8,0.6151672162034849,639,803,57,22,818.170731707317,0,0,0,0,0,5.655157566070557,0.5748550891876221,0.001001596450805664,0.09499907493591309,0.055539846420288086,0.010000228881835938
1380,0.8,0.6151672162034849,639,803,51,29,837.7073170731708,0,0,0,0,0,5.659157752990723,0.5758535861968994,0.001001596450805664,0.09499907493591309,0.055539846420288086,0.010000228881835938
1381,0.8,0.6151672162034849,639,803,46,24,821.2162162162163,0,0,0,0,0,5.663156032562256,0.5768558979034424,0.001001596450805664,0.09499907493591309,0.055539846420288086,0.010000228881835938
1382,0.8,0.6151672162034849,640,805,48,27,674.921052631579,0,0,1,0,0,5.6741557121276855,0.5768558979034424,0.001001596450805664,0.09599900245666504,0.055539846420288086,0.010000228881835938
1383,0.8,0.6151672162034849,640,805,47,28,814.6842105263158,0,0,0,0,0,5.679155349731445,0.5778594017028809,0.001001596450805664,0.09599900245666504,0.055539846420288086,0.010000228881835938
1384,0.8,0.6151672162034849,640,805,56,31,803.4761904761905,0,0,0,0,0,5.684155464172363,0.5788609981536865,0.001001596450805664,0.09599900245666504,0.055539846420288086,0.010000228881835938
1385,0.78,0.6151672162034849,640,805,51,28,607.5151515151515,0,0,0,0,0,5.689156532287598,0.5798611640930176,0.001001596450805664,0.09599900245666504,0.055539846420288086,0.010000228881835938
1386,0.78,0.6151672162034849,642,807,63,34,671.5238095238095,0,1,1,0,0,5.707156658172607,0.5808615684509277,0.001001596450805664,0.0969991683959961,0.055539846420288086,0.010000228881835938
1387,0.78,0.6151672162034849,642,807,37,18,922.2608695652174,0,0,0,0,0,5.711156129837036,0.5808615684509277,0.001001596450805664,0.0969991683959961,0.055539846420288086,0.010000228881835938
1388,0.78,0.6151672162034849,643,809,38,23,989.7241379310344,0,0,1,0,0,5.714158535003662,0.5808615684509277,0.001001596450805664,0.0969991683959961,0.05654096603393555,0.010000228881835938
1389,0.78,0.6151672162034849,643,809,51,30,817.2439024390244,0,0,0,0,0,5.719156265258789,0.5818591117858887,0.001001596450805664,0.0969991683959961,0.05654096603393555,0.010000228881835938
1390,0.78,0.6151672162034849,645,811,68,28,876.4318181818181,0,1,0,0,0,5.728159189224243,0.5828604698181152,0.001001596450805664,0.0969991683959961,0.05654096603393555,0.010000228881835938
1391,0.78,0.6151672162034849,645,811,50,21,651.92,0,0,0,0,0,5.7401580810546875,0.5828604698181152,0.001001596450805664,0.0969991683959961,0.05654096603393555,0.010000228881835938
1392,0.78,0.6151672162034849,645,811,63,29,754.2631578947369,0,0,0,0,0,5.745157241821289,0.5838592052459717,0.001001596450805664,0.0969991683959961,0.05654096603393555,0.010000228881835938
1393,0.78,0.6151672162034849,647,813,70,46,826.0151515151515,0,1,0,0,0,5.756158828735352,0.5848584175109863,0.001001596450805664,0.0969991683959961,0.05654096603393555,0.010000228881835938
1394,0.78,0.6151672162034849,647,813,54,23,874.7352941176471,0,0,0,0,0,5.773155689239502,0.5858616828918457,0.001001596450805664,0.0969991683959961,0.05654096603393555,0.010000228881835938
1395,0.78,0.6151672162034849,647,813,39,18,820.6538461538462,0,0,0,0,0,5.776156425476074,0.5858616828918457,0.001001596450805664,0.0969991683959961,0.05654096603393555,0.010000228881835938
1396,0.78,0.6151672162034849,647,813,49,24,903.25,0,0,0,0,0,5.781156778335571,0.5868620872497559,0.001001596450805664,0.0969991683959961,0.0575404167175293,0.010000228881835938
1397,0.8,0.6151672162034849,647,813,39,18,589.047619047619,0,0,0,0,0,5.783157110214233,0.5868620872497559,0.001001596450805664,0.0969991683959961,0.0575404167175293,0.010000228881835938
1398,0.8,0.6151672162034849,647,813,61,32,687.75,0,0,0,0,0,5.789156675338745,0.5868620872497559,0.001001596450805664,0.0969991683959961,0.0575404167175293,0.010000228881835938
1399,0.8,0.6151672162034849,648,815,52,23,706.5357142857143,0,0,1,0,0,5.793158531188965,0.5868620872497559,0.001001596450805664,0.0969991683959961,0.0575404167175293,0.010000228881835938
1400,0.8,0.6151672162034849,649,817,71,32,707.9375,0,0,1,0,0,5.810155391693115,0.5878617763519287,0.001001596450805664,0.09799885749816895,0.0575404167175293,0.010000228881835938
1401,0.82,0.6151672162034849,649,817,62,35,879.0196078431372,0,0,0,0,0,5.815155982971191,0.5888617038726807,0.001001596450805664,0.09799885749816895,0.0575404167175293,0.010000228881835938
1402,0.82,0.6151672162034849,650,819,57,29,946.1025641025641,0,0,1,0,0,5.820157766342163,0.5898618698120117,0.001001596450805664,0.0989987850189209,0.0575404167175293,0.010000228881835938
1403,0.82,0.6151672162034849,650,819,63,26,881.7222222222222,0,0,0,0,0,5.839155197143555,0.5908603668212891,0.001001596450805664,0.0989987850189209,0.0575404167175293,0.010000228881835938
1404,0.84,0.6151672162034849,650,819,50,23,1029.03125,0,0,0,0,0,5.8431556224823,0.5918612480163574,0.001001596450805664,0.0989987850189209,0.0575404167175293,0.010000228881835938
1405,0.84,0.6151672162034849,650,819,65,33,786.9074074074074,0,0,0,0,0,5.857157230377197,0.5918612480163574,0.001001596450805664,0.0989987850189209,0.0575404167175293,0.010000228881835938
1406,0.84,0.6151672162034849,650,819,42,18,1001.0,0,0,0,0,0,5.862156867980957,0.5928616523742676,0.001001596450805664,0.0989987850189209,0.0575404167175293,0.010000228881835938
1407,0.84,0.6151672162034849,651,821,62,26,802.8484848484849,0,0,1,0,0,5.872155427932739,0.5938615798950195,0.001001596450805664,0.09999847412109375,0.0575404167175293,0.010000228881835938
1408,0.84,0.6151672162034849,652,823,59,32,880.3658536585366,0,0,1,0,0,5.8781578540802,0.5948615074157715,0.001001596450805664,0.09999847412109375,0.0575404167175293,0.010000228881835938
1409,0.84,0.6151672162034849,652,823,45,25,877.0555555555555,0,0,0,0,0,5.883157968521118,0.5958602428436279,0.001001596450805664,0.09999847412109375,0.0575404167175293,0.010000228881835938
1410,0.84,0.6151672162034849,652,823,58,30,793.3333333333334,0,0,0,0,0,5.890156507492065,0.5958602428436279,0.001001596450805664,0.09999847412109375,0.0575404167175293,0.010000228881835938
1411,0.84,0.6151672162034849,652,823,57,30,904.0769230769231,0,0,0,0,0,5.894155263900757,0.5968625545501709,0.001001596450805664,0.09999847412109375,0.0575404167175293,0.010000228881835938
1412,0.84,0.6151672162034849,654,825,59,28,808.3673469387755,0,0,1,0,0,5.904157400131226,0.5978667736053467,0.001001596450805664,0.09999847412109375,0.0575404167175293,0.010000228881835938
1413,0.84,0.6151672162034849,656,827,51,20,911.448275862069,0,0,1,0,0,5.915156602859497,0.5978667736053467,0.001001596450805664,0.1009984016418457,0.0575404167175293,0.010000228881835938
1414,0.84,0.6151672162034849,656,827,61,30,941.075,0,0,0,0,0,5.9271557331085205,0.5988669395446777,0.001001596450805664,0.1009984016418457,0.0575404167175293,0.010000228881835938
1415,0.84,0.6151672162034849,656,827,61,34,853.5106382978723,0,0,0,0,0,5.937158107757568,0.5998671054840088,0.001001596450805664,0.1009984016418457,0.0575404167175293,0.010000228881835938
1416,0.84,0.6151672162034849,656,827,42,20,1059.875,0,0,0,0,0,5.941159963607788,0.6008667945861816,0.001001596450805664,0.1009984016418457,0.0575404167175293,0.010000228881835938
1417,0.84,0.6151672162034849,656,827,55,29,640.8918918918919,0,0,0,0,0,5.9461586475372314,0.6018640995025635,0.001001596450805664,0.1009984016418457,0.0575404167175293,0.010000228881835938
1418,0.84,0.6151672162034849,658,829,43,18,870.8,0,1,0,0,0,5.952157497406006,0.6028628349304199,0.001001596450805664,0.1009984016418457,0.058541059494018555,0.010000228881835938
1419,0.82,0.6151672162034849,658,829,51,24,849.5945945945946,0,0,0,0,0,5.960159540176392,0.6038620471954346,0.001001596450805664,0.1009984016418457,0.058541059494018555,0.010000228881835938
1420,0.82,0.6151672162034849,658,829,58,32,729.6341463414634,0,0,0,0,0,5.9681572914123535,0.6048595905303955,0.001001596450805664,0.1009984016418457,0.058541059494018555,0.010000228881835938
1421,0.84,0.6151672162034849,658,829,79,31,903.9285714285714,0,0,0,0,0,5.975160837173462,0.6058595180511475,0.001001596450805664,0.1009984016418457,0.058541059494018555,0.010000228881835938
1422,0.84,0.6151672162034849,658,829,47,22,803.7333333333333,0,0,0,0,0,5.9791576862335205,0.6068587303161621,0.001001596450805664,0.1009984016418457,0.058541059494018555,0.010000228881835938
