Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
1948,0.84,0.6004822011062253,822,1000,46,26,982.75,0,0,0,0,0,1.6018025875091553,0.9112110137939453,0.1759662628173828,0.18883657455444336,0.056540489196777344,0.002999544143676758
1949,0.84,0.6004822011062253,821,1000,42,25,888.3333333333333,0,0,1,0,2,1.6037988662719727,0.9122104644775391,0.17696309089660645,0.18883657455444336,0.056540489196777344,0.002999544143676758
1950,0.84,0.6004822011062253,822,1000,45,17,903.1818181818182,0,1,0,0,1,1.6068015098571777,0.913210391998291,0.1779613494873047,0.18984103202819824,0.056540489196777344,0.002999544143676758
1951,0.84,0.6004822011062253,822,1000,43,28,1027.090909090909,0,0,0,0,0,1.6077990531921387,0.914207935333252,0.1779613494873047,0.18984103202819824,0.056540489196777344,0.002999544143676758
1952,0.84,0.6004822011062253,822,1000,45,24,1135.4705882352941,0,0,0,0,0,1.6087987422943115,0.9152076244354248,0.1779613494873047,0.18984103202819824,0.056540489196777344,0.002999544143676758
1953,0.84,0.6004822011062253,822,1000,43,23,957.1428571428571,0,0,0,0,0,1.6097989082336426,0.9162077903747559,0.1779613494873047,0.18984103202819824,0.056540489196777344,0.002999544143676758
1954,0.84,0.6004822011062253,822,1000,43,22,1090.1875,0,0,0,0,0,1.6107990741729736,0.9172079563140869,0.1779613494873047,0.18984103202819824,0.056540489196777344,0.002999544143676758
1955,0.84,0.6004822011062253,822,1000,47,26,1081.258064516129,0,0,0,0,0,1.6117987632751465,0.9182076454162598,0.1779613494873047,0.18984103202819824,0.056540489196777344,0.002999544143676758
1956,0.82,0.6004822011062253,822,1000,56,32,896.7714285714285,0,0,0,0,0,1.612799882888794,0.9182076454162598,0.1779613494873047,0.18984103202819824,0.056540489196777344,0.002999544143676758
1957,0.82,0.6004822011062253,822,1000,42,25,803.6451612903227,0,0,0,0,0,1.6137986183166504,0.9182076454162598,0.1779613494873047,0.18984103202819824,0.056540489196777344,0.002999544143676758
1958,0.82,0.6004822011062253,821,1000,43,25,891.962962962963,0,0,1,0,2,1.6158030033111572,0.9182076454162598,0.17896580696105957,0.1908409595489502,0.056540489196777344,0.002999544143676758
1959,0.82,0.6004822011062253,821,1000,42,25,1002.2142857142857,0,0,0,0,0,1.6167991161346436,0.9192037582397461,0.17896580696105957,0.1908409595489502,0.056540489196777344,0.002999544143676758
1960,0.82,0.6004822011062253,821,1000,47,26,845.7567567567567,0,0,0,0,0,1.6177988052368164,0.920203447341919,0.17896580696105957,0.1908409595489502,0.056540489196777344,0.002999544143676758
1961,0.82,0.6004822011062253,820,1000,33,23,919.8399999999999,0,0,1,0,2,1.6207990646362305,0.9212033748626709,0.18096613883972168,0.1908409595489502,0.056540489196777344,0.002999544143676758
1962,0.82,0.6004822011062253,820,1000,56,25,886.8275862068965,0,0,0,0,0,1.6217989921569824,0.9212033748626709,0.18096613883972168,0.1908409595489502,0.056540489196777344,0.002999544143676758
1963,0.82,0.6004822011062253,818,1000,35,14,652.421052631579,0,0,1,0,2,1.623802900314331,0.9212033748626709,0.18197011947631836,0.19184088706970215,0.056540489196777344,0.002999544143676758
1964,0.82,0.6004822011062253,818,1000,45,31,819.421052631579,0,0,0,0,0,1.6247990131378174,0.9221994876861572,0.18197011947631836,0.19184088706970215,0.056540489196777344,0.002999544143676758
1965,0.8,0.6004822011062253,818,1000,40,10,1266.818181818182,0,0,0,0,0,1.625802755355835,0.9232032299041748,0.18197011947631836,0.19184088706970215,0.056540489196777344,0.002999544143676758
1966,0.8,0.6004822011062253,818,1000,41,21,960.875,0,0,0,0,0,1.6267988681793213,0.9241993427276611,0.18197011947631836,0.19184088706970215,0.056540489196777344,0.002999544143676758
1967,0.8,0.6004822011062253,818,1000,40,24,893.3703703703704,0,0,0,0,0,1.6277985572814941,0.9241993427276611,0.18197011947631836,0.19184088706970215,0.056540489196777344,0.002999544143676758
1968,0.8,0.6004822011062253,818,1000,62,29,790.3243243243244,0,0,0,0,0,1.6287987232208252,0.9241993427276611,0.18197011947631836,0.19184088706970215,0.056540489196777344,0.002999544143676758
1969,0.8,0.6004822011062253,818,1000,40,20,966.8076923076923,0,1,1,0,1,1.6307992935180664,0.9241993427276611,0.18297076225280762,0.1928408145904541,0.056540489196777344,0.002999544143676758
1970,0.8,0.6004822011062253,818,1000,49,27,1018.1515151515151,0,0,0,0,0,1.6317987442016602,0.9251987934112549,0.18297076225280762,0.1928408145904541,0.056540489196777344,0.002999544143676758
1971,0.8,0.6004822011062253,818,1000,42,23,979.9615384615385,0,0,0,0,0,1.6327991485595703,0.926199197769165,0.18297076225280762,0.1928408145904541,0.056540489196777344,0.002999544143676758
1972,0.8,0.6004822011062253,819,1000,65,29,978.9117647058823,0,1,0,0,1,1.635802984237671,0.9271988868713379,0.18397092819213867,0.19384479522705078,0.056540489196777344,0.002999544143676758
1973,0.8,0.6004822011062253,819,1000,50,18,1121.5454545454545,0,1,0,0,2,1.638798713684082,0.9281947612762451,0.18597078323364258,0.19384479522705078,0.056540489196777344,0.002999544143676758
1974,0.8,0.6004822011062253,819,1000,49,28,976.9090909090909,0,0,0,0,0,1.639798879623413,0.9281947612762451,0.18597078323364258,0.19384479522705078,0.056540489196777344,0.002999544143676758
1975,0.82,0.6004822011062253,819,1000,56,22,1174.896551724138,0,0,0,0,0,1.639798879623413,0.9281947612762451,0.18597078323364258,0.19384479522705078,0.056540489196777344,0.002999544143676758
1976,0.82,0.6004822011062253,819,1000,54,26,1114.5483870967741,0,1,0,0,2,1.6427991390228271,0.9291949272155762,0.18697118759155273,0.19484448432922363,0.056540489196777344,0.002999544143676758
1977,0.82,0.6004822011062253,819,1000,48,20,1257.952380952381,0,1,1,0,2,1.6458005905151367,0.930194616317749,0.1879730224609375,0.19584441184997559,0.056540489196777344,0.002999544143676758
1978,0.82,0.6004822011062253,819,1000,43,26,859.6666666666667,0,1,0,0,1,1.6487987041473389,0.9311926364898682,0.1899731159210205,0.19584441184997559,0.056540489196777344,0.002999544143676758
1979,0.82,0.6004822011062253,819,1000,39,18,1065.2727272727273,0,0,0,0,0,1.6497986316680908,0.9311926364898682,0.1899731159210205,0.19584441184997559,0.056540489196777344,0.002999544143676758
1980,0.82,0.6004822011062253,819,1000,43,29,1219.837837837838,0,0,0,0,0,1.650799036026001,0.9311926364898682,0.1899731159210205,0.19584441184997559,0.056540489196777344,0.002999544143676758
1981,0.82,0.6004822011062253,820,1000,50,25,827.2258064516129,0,1,0,0,0,1.652799129486084,0.9311926364898682,0.19097328186035156,0.19584441184997559,0.0575404167175293,0.002999544143676758
1982,0.82,0.6004822011062253,820,1000,51,24,934.148148148148,0,0,0,0,0,1.653799057006836,0.9321925640106201,0.19097328186035156,0.19584441184997559,0.0575404167175293,0.002999544143676758
1983,0.84,0.6004822011062253,820,1000,39,18,982.4285714285714,0,0,0,0,0,1.654798984527588,0.9331924915313721,0.19097328186035156,0.19584441184997559,0.0575404167175293,0.002999544143676758
1984,0.86,0.6004822011062253,820,1000,48,16,787.0,0,0,0,0,0,1.6558034420013428,0.934196949005127,0.19097328186035156,0.19584441184997559,0.0575404167175293,0.002999544143676758
1985,0.86,0.6004822011062253,820,1000,38,22,834.4000000000001,0,0,0,0,0,1.656799077987671,0.9351925849914551,0.19097328186035156,0.19584441184997559,0.0575404167175293,0.002999544143676758
1986,0.86,0.6004822011062253,821,1000,58,23,1375.75,0,0,1,0,1,1.6597986221313477,0.9361922740936279,0.19297313690185547,0.19584441184997559,0.0575404167175293,0.002999544143676758
1987,0.86,0.6004822011062253,821,1000,60,30,992.4722222222222,0,0,1,0,1,1.6617987155914307,0.9361922740936279,0.19397282600402832,0.19584441184997559,0.0575404167175293,0.002999544143676758
1988,0.86,0.6004822011062253,821,1000,43,26,1132.8275862068965,0,0,0,0,0,1.6627988815307617,0.937192440032959,0.19397282600402832,0.19584441184997559,0.0575404167175293,0.002999544143676758
1989,0.86,0.6004822011062253,822,1000,40,26,1147.4193548387098,0,1,1,0,1,1.6658036708831787,0.9381959438323975,0.1949775218963623,0.19684100151062012,0.0575404167175293,0.002999544143676758
1990,0.86,0.6004822011062253,822,1000,44,20,962.0,0,0,0,0,0,1.6667988300323486,0.9391911029815674,0.1949775218963623,0.19684100151062012,0.0575404167175293,0.002999544143676758
1991,0.86,0.6004822011062253,823,1000,36,20,1331.0434782608695,0,1,1,0,1,1.6687986850738525,0.9401919841766357,0.19597649574279785,0.19684100151062012,0.0575404167175293,0.002999544143676758
1992,0.86,0.6004822011062253,823,1000,42,25,890.5862068965516,0,0,0,0,0,1.6697990894317627,0.9411923885345459,0.19597649574279785,0.19684100151062012,0.0575404167175293,0.002999544143676758
1993,0.86,0.6004822011062253,823,1000,54,33,901.6052631578948,0,0,0,0,0,1.6707992553710938,0.942192554473877,0.19597649574279785,0.19684100151062012,0.0575404167175293,0.002999544143676758
1994,0.86,0.6004822011062253,823,1000,37,16,667.0,0,0,0,0,0,1.6717991828918457,0.9431924819946289,0.19597649574279785,0.19684100151062012,0.0575404167175293,0.002999544143676758
1995,0.86,0.6004822011062253,823,1000,31,18,893.4761904761904,0,0,0,0,0,1.6727991104125977,0.9441924095153809,0.19597649574279785,0.19684100151062012,0.0575404167175293,0.002999544143676758
1996,0.86,0.6004822011062253,822,1000,46,29,982.5151515151515,0,0,1,0,2,1.6758034229278564,0.9451923370361328,0.1979808807373047,0.19684100151062012,0.0575404167175293,0.002999544143676758
1997,0.86,0.6004822011062253,821,1000,33,18,1071.4166666666665,0,0,1,0,2,1.6777987480163574,0.9451923370361328,0.19898080825805664,0.19684100151062012,0.0575404167175293,0.002999544143676758
1998,0.86,0.6004822011062253,821,1000,49,18,1321.55,0,0,0,0,0,1.6787996292114258,0.9461932182312012,0.19898080825805664,0.19684100151062012,0.0575404167175293,0.002999544143676758
1999,0.86,0.558636363636363,821,1000,46,27,1165.4545454545455,0,0,0,0,0,1.6797988414764404,0.9471924304962158,0.19898080825805664,0.19684100151062012,0.0575404167175293,0.002999544143676758
2000,0.86,0.558636363636363,821,1000,42,25,982.2068965517242,0,0,0,0,0,1.6807990074157715,0.9481925964355469,0.19898080825805664,0.19684100151062012,0.0575404167175293,0.002999544143676758
2001,0.86,0.558636363636363,821,1000,56,26,878.7931034482758,0,0,0,0,0,1.6817986965179443,0.9491922855377197,0.19898080825805664,0.19684100151062012,0.0575404167175293,0.002999544143676758
2002,0.86,0.558636363636363,821,1000,44,25,700.6296296296296,0,0,1,0,1,1.6847989559173584,0.9501926898956299,0.1999809741973877,0.19784069061279297,0.0575404167175293,0.002999544143676758
2003,0.86,0.558636363636363,821,1000,48,32,1054.8108108108108,0,0,0,0,0,1.6858031749725342,0.9511969089508057,0.1999809741973877,0.19784069061279297,0.0575404167175293,0.002999544143676758
2004,0.84,0.558636363636363,821,1000,39,21,988.0769230769231,0,0,0,0,0,1.6867988109588623,0.9521925449371338,0.1999809741973877,0.19784069061279297,0.0575404167175293,0.002999544143676758
2005,0.84,0.558636363636363,821,1000,40,18,764.0,0,0,0,0,0,1.6877987384796143,0.9531924724578857,0.1999809741973877,0.19784069061279297,0.0575404167175293,0.002999544143676758
2006,0.84,0.558636363636363,821,1000,59,29,1079.1891891891892,0,0,1,0,1,1.689803123474121,0.9541926383972168,0.20098519325256348,0.19784069061279297,0.0575404167175293,0.002999544143676758
2007,0.84,0.558636363636363,822,1000,38,11,1400.4615384615386,0,1,1,0,1,1.6928176879882812,0.9551889896392822,0.20198535919189453,0.19885873794555664,0.0575404167175293,0.002999544143676758
2008,0.84,0.558636363636363,822,1000,36,20,969.7391304347825,0,0,0,0,0,1.693816900253296,0.9561882019042969,0.20198535919189453,0.19885873794555664,0.0575404167175293,0.002999544143676758
2009,0.84,0.558636363636363,822,1000,37,19,1247.48,0,0,0,0,0,1.694817066192627,0.9561882019042969,0.20198535919189453,0.19885873794555664,0.0575404167175293,0.002999544143676758
2010,0.84,0.558636363636363,822,1000,51,30,827.6470588235295,0,0,0,0,0,1.695802927017212,0.9561882019042969,0.20198535919189453,0.19885873794555664,0.0575404167175293,0.002999544143676758
2011,0.84,0.558636363636363,822,1000,52,27,1100.4242424242425,0,0,0,0,0,1.695802927017212,0.9561882019042969,0.20198535919189453,0.19885873794555664,0.0575404167175293,0.002999544143676758
2012,0.84,0.558636363636363,822,1000,43,20,876.0434782608695,0,1,1,0,2,1.6988170146942139,0.9572021961212158,0.20298528671264648,0.1998589038848877,0.0575404167175293,0.002999544143676758
2013,0.84,0.558636363636363,822,1000,65,31,732.2051282051282,0,0,0,0,0,1.6998169422149658,0.9582021236419678,0.20298528671264648,0.1998589038848877,0.0575404167175293,0.002999544143676758
2014,0.84,0.558636363636363,822,1000,59,28,866.9705882352941,0,0,0,0,0,1.700817584991455,0.959202766418457,0.20298528671264648,0.1998589038848877,0.0575404167175293,0.002999544143676758
2015,0.84,0.558636363636363,823,1000,36,22,706.1600000000001,0,1,1,0,1,1.7038171291351318,0.9602019786834717,0.20398473739624023,0.20085978507995605,0.0575404167175293,0.002999544143676758
2016,0.84,0.558636363636363,823,1000,44,24,1053.6333333333332,0,1,0,0,2,1.7068171501159668,0.9612019062042236,0.20598483085632324,0.20085978507995605,0.0575404167175293,0.002999544143676758
2017,0.84,0.558636363636363,824,1000,64,36,1137.4285714285716,0,1,1,0,1,1.7088170051574707,0.9612019062042236,0.2069847583770752,0.20085978507995605,0.0575404167175293,0.002999544143676758
2018,0.82,0.558636363636363,824,1000,41,23,824.1923076923076,0,0,0,0,0,1.7098171710968018,0.9622020721435547,0.2069847583770752,0.20085978507995605,0.0575404167175293,0.002999544143676758
2019,0.8,0.558636363636363,824,1000,58,23,987.5416666666667,0,0,0,0,0,1.710817575454712,0.9632024765014648,0.2069847583770752,0.20085978507995605,0.0575404167175293,0.002999544143676758
2020,0.8,0.558636363636363,824,1000,43,25,1366.3939393939395,0,0,0,0,0,1.7118170261383057,0.9642019271850586,0.2069847583770752,0.20085978507995605,0.0575404167175293,0.002999544143676758
2021,0.8,0.558636363636363,823,1000,36,20,1116.4583333333335,0,0,1,0,1,1.713801383972168,0.9652023315429688,0.20796871185302734,0.20085978507995605,0.0575404167175293,0.002999544143676758
2022,0.8,0.558636363636363,823,1000,49,14,899.3571428571429,0,0,1,0,2,1.7168169021606445,0.9662179946899414,0.2089846134185791,0.2018437385559082,0.0575404167175293,0.002999544143676758
2023,0.82,0.558636363636363,823,1000,36,23,1049.1724137931035,0,0,0,0,0,1.7178168296813965,0.9672179222106934,0.2089846134185791,0.2018437385559082,0.0575404167175293,0.002999544143676758
2024,0.82,0.558636363636363,823,1000,33,18,643.4347826086957,0,0,0,0,0,1.7188167572021484,0.9682178497314453,0.2089846134185791,0.2018437385559082,0.0575404167175293,0.002999544143676758
2025,0.82,0.558636363636363,823,1000,32,15,761.4705882352941,0,0,1,0,2,1.7208175659179688,0.9692180156707764,0.20998525619506836,0.2018437385559082,0.0575404167175293,0.002999544143676758
2026,0.82,0.558636363636363,824,1000,45,26,1104.0,0,0,1,0,1,1.7238171100616455,0.9702177047729492,0.210984468460083,0.20284438133239746,0.0575404167175293,0.002999544143676758
2027,0.82,0.558636363636363,824,1000,54,27,790.2333333333333,0,0,0,0,0,1.7248170375823975,0.9712176322937012,0.210984468460083,0.20284438133239746,0.0575404167175293,0.002999544143676758
2028,0.82,0.558636363636363,824,1000,40,21,1392.9545454545455,0,0,0,0,0,1.7258007526397705,0.9722013473510742,0.210984468460083,0.20284438133239746,0.0575404167175293,0.002999544143676758
2029,0.82,0.558636363636363,824,1000,52,26,866.2333333333333,0,0,0,0,0,1.7268171310424805,0.9732177257537842,0.210984468460083,0.20284438133239746,0.0575404167175293,0.002999544143676758
2030,0.82,0.558636363636363,822,1000,33,13,720.1764705882354,1,0,1,0,2,1.7288169860839844,0.9742176532745361,0.21198439598083496,0.20284438133239746,0.0575404167175293,0.002999544143676758
2031,0.82,0.558636363636363,822,1000,46,18,1435.4583333333335,0,1,1,0,2,1.7318170070648193,0.9752178192138672,0.2129840850830078,0.20384454727172852,0.0575404167175293,0.002999544143676758
2032,0.84,0.558636363636363,822,1000,39,20,1022.0869565217391,0,0,0,0,0,1.7328174114227295,0.9762182235717773,0.2129840850830078,0.20384454727172852,0.0575404167175293,0.002999544143676758
2033,0.84,0.558636363636363,822,1000,34,18,654.4782608695652,0,0,0,0,0,1.7338168621063232,0.9772176742553711,0.2129840850830078,0.20384454727172852,0.0575404167175293,0.002999544143676758
2034,0.84,0.558636363636363,822,1000,46,24,898.9285714285713,0,1,1,0,2,1.7358028888702393,0.9782178401947021,0.21396994590759277,0.20384454727172852,0.0575404167175293,0.002999544143676758
2035,0.82,0.558636363636363,822,1000,34,16,942.05,0,0,0,0,0,1.7368168830871582,0.9792318344116211,0.21396994590759277,0.20384454727172852,0.0575404167175293,0.002999544143676758
2036,0.82,0.558636363636363,822,1000,40,15,859.3684210526317,0,0,0,0,0,1.7378168106079102,0.980231761932373,0.21396994590759277,0.20384454727172852,0.0575404167175293,0.002999544143676758
2037,0.84,0.558636363636363,822,1000,38,26,919.1071428571429,0,0,0,0,0,1.738816738128662,0.981231689453125,0.21396994590759277,0.20384454727172852,0.0575404167175293,0.002999544143676758
2038,0.82,0.558636363636363,822,1000,35,21,1185.423076923077,0,0,0,0,0,1.739816665649414,0.982231616973877,0.21396994590759277,0.20384454727172852,0.0575404167175293,0.002999544143676758
2039,0.82,0.558636363636363,822,1000,41,18,842.952380952381,0,0,1,0,1,1.7418172359466553,0.9832322597503662,0.21496987342834473,0.20384454727172852,0.0575404167175293,0.002999544143676758
2040,0.82,0.558636363636363,822,1000,46,29,1123.909090909091,0,1,0,0,1,1.7448170185089111,0.9832322597503662,0.21596980094909668,0.20384454727172852,0.05853986740112305,0.002999544143676758
2041,0.82,0.558636363636363,822,1000,50,28,1041.909090909091,0,0,0,0,0,1.7458031177520752,0.9842183589935303,0.21596980094909668,0.20384454727172852,0.05853986740112305,0.002999544143676758
