Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time 
4910,0.86,0.5270000000000002,706,1000,27,10,1244.6666666666665,0,1,0,0,2,6.88310170173645,3.537215232849121,1.3502819538116455,0.6913020610809326,0.1619884967803955,0.01596975326538086
4911,0.86,0.5270000000000002,708,1000,13,4,593.3999999999996,0,0,1,0,0,6.885101795196533,3.5382163524627686,1.351280927658081,0.6913020610809326,0.1619884967803955,0.01596975326538086
4912,0.86,0.5270000000000002,708,1000,20,10,1641.769230769231,0,1,1,0,2,6.888101816177368,3.5382163524627686,1.352280855178833,0.6923024654388428,0.1619884967803955,0.01596975326538086
4913,0.86,0.5270000000000002,709,1000,26,13,1071.4347826086955,0,1,1,0,1,6.891101360321045,3.539217472076416,1.3532803058624268,0.6933014392852783,0.1619884967803955,0.01596975326538086
4914,0.86,0.5270000000000002,709,1000,26,10,2023.3928571428573,0,0,0,0,0,6.8921027183532715,3.5402188301086426,1.3532803058624268,0.6933014392852783,0.1619884967803955,0.01596975326538086
4915,0.86,0.5270000000000002,709,1000,29,11,1718.5454545454545,0,0,0,0,0,6.8931052684783936,3.5412213802337646,1.3532803058624268,0.6933014392852783,0.1619884967803955,0.01596975326538086
4916,0.88,0.5270000000000002,709,1000,20,9,2292.344827586207,0,0,0,0,0,6.894105911254883,3.542222023010254,1.3532803058624268,0.6933014392852783,0.1619884967803955,0.01596975326538086
4917,0.88,0.5270000000000002,709,1000,27,15,2002.75,0,0,0,0,0,6.89510178565979,3.543217897415161,1.3532803058624268,0.6933014392852783,0.1619884967803955,0.01596975326538086
4918,0.88,0.5270000000000002,709,1000,19,9,906.8571428571427,0,0,0,0,0,6.89510178565979,3.543217897415161,1.3532803058624268,0.6933014392852783,0.1619884967803955,0.01596975326538086
4919,0.88,0.5270000000000002,709,1000,22,12,521.083333333333,0,0,0,0,0,6.897101640701294,3.543217897415161,1.3532803058624268,0.6933014392852783,0.16298866271972656,0.01596975326538086
4920,0.88,0.5270000000000002,709,1000,29,12,748.6470588235297,0,0,0,0,0,6.898101568222046,3.543217897415161,1.3532803058624268,0.6933014392852783,0.16298866271972656,0.01596975326538086
4921,0.88,0.5270000000000002,709,1000,25,12,580.4615384615381,0,0,0,0,0,6.899101495742798,3.544217824935913,1.3532803058624268,0.6933014392852783,0.16298866271972656,0.01596975326538086
4922,0.88,0.5270000000000002,709,1000,28,14,572.1111111111113,0,0,0,0,0,6.900102138519287,3.5452184677124023,1.3532803058624268,0.6933014392852783,0.16298866271972656,0.01596975326538086
4923,0.88,0.5270000000000002,709,1000,26,16,1823.1764705882351,0,0,0,0,0,6.90110182762146,3.5452184677124023,1.3532803058624268,0.6933014392852783,0.16298866271972656,0.01596975326538086
4924,0.88,0.5270000000000002,709,1000,33,23,1040.4137931034484,0,1,1,0,2,6.903101682662964,3.5452184677124023,1.3542802333831787,0.6933014392852783,0.16298866271972656,0.01596975326538086
4925,0.88,0.5270000000000002,709,1000,44,20,875.0,0,0,0,0,0,6.905102014541626,3.5462188720703125,1.3542802333831787,0.6933014392852783,0.16298866271972656,0.01596975326538086
4926,0.88,0.5270000000000002,709,1000,23,13,1930.5454545454545,0,1,1,0,2,6.907101631164551,3.5472185611724854,1.3552801609039307,0.6933014392852783,0.16298866271972656,0.01596975326538086
4927,0.88,0.5270000000000002,708,1000,24,17,872.3809523809523,0,0,1,0,2,6.910102367401123,3.5482184886932373,1.3562774658203125,0.6943049430847168,0.16298866271972656,0.01596975326538086
4928,0.88,0.5270000000000002,708,1000,35,19,932.6190476190477,0,0,0,0,0,6.911101818084717,3.549217939376831,1.3562774658203125,0.6943049430847168,0.16298866271972656,0.01596975326538086
4929,0.88,0.5270000000000002,708,1000,10,3,279.5,0,0,0,0,0,6.912101745605469,3.550217866897583,1.3562774658203125,0.6943049430847168,0.16298866271972656,0.01596975326538086
4930,0.88,0.5270000000000002,709,1000,28,14,666.0625,0,1,1,0,1,6.915101528167725,3.551217794418335,1.3582773208618164,0.6943049430847168,0.16298866271972656,0.01596975326538086
4931,0.9,0.5270000000000002,709,1000,17,9,2396.5172413793102,0,0,0,0,0,6.915101528167725,3.551217794418335,1.3582773208618164,0.6943049430847168,0.16298866271972656,0.01596975326538086
4932,0.9,0.5270000000000002,708,1000,20,9,991.4000000000001,0,0,1,0,2,6.918101787567139,3.552217960357666,1.3592777252197266,0.6953046321868896,0.16298866271972656,0.01596975326538086
4933,0.9,0.5270000000000002,708,1000,27,15,944.5714285714284,0,0,0,0,0,6.919101715087891,3.553217887878418,1.3592777252197266,0.6953046321868896,0.16298866271972656,0.01596975326538086
4934,0.9,0.5270000000000002,708,1000,28,16,1091.0,0,0,1,0,1,6.922106027603149,3.554218292236328,1.3612816333770752,0.6953046321868896,0.16298866271972656,0.01596975326538086
4935,0.9,0.5270000000000002,708,1000,18,9,831.3000000000002,0,0,0,0,0,6.923104524612427,3.554218292236328,1.3612816333770752,0.6953046321868896,0.16298866271972656,0.01596975326538086
4936,0.9,0.5270000000000002,708,1000,26,13,1724.6,0,1,1,0,2,6.9251017570495605,3.55521559715271,1.3622815608978271,0.6953046321868896,0.16298866271972656,0.01596975326538086
4937,0.92,0.5270000000000002,708,1000,33,13,1998.6129032258063,0,0,0,0,0,6.926105260848999,3.5562191009521484,1.3622815608978271,0.6953046321868896,0.16298866271972656,0.01596975326538086
4938,0.92,0.5270000000000002,708,1000,24,12,801.681818181818,0,0,0,0,0,6.9271018505096436,3.5562191009521484,1.3622815608978271,0.6953046321868896,0.16298866271972656,0.01596975326538086
4939,0.92,0.5270000000000002,708,1000,17,8,914.5555555555557,0,0,0,0,0,6.9281017780303955,3.5562191009521484,1.3622815608978271,0.6953046321868896,0.16298866271972656,0.01596975326538086
4940,0.92,0.5270000000000002,708,1000,25,14,1193.842105263158,0,0,1,0,1,6.9311017990112305,3.5562191009521484,1.36328125,0.6953046321868896,0.16398930549621582,0.01596975326538086
4941,0.92,0.5270000000000002,708,1000,31,8,738.4210526315792,0,0,0,0,0,6.932102203369141,3.5572195053100586,1.36328125,0.6953046321868896,0.16398930549621582,0.01596975326538086
4942,0.92,0.5270000000000002,708,1000,25,9,2313.92,0,0,0,0,0,6.9331042766571045,3.5582215785980225,1.36328125,0.6953046321868896,0.16398930549621582,0.01596975326538086
4943,0.92,0.5270000000000002,708,1000,36,27,1153.242424242424,0,0,0,0,0,6.935103416442871,3.559220790863037,1.36328125,0.6953046321868896,0.16398930549621582,0.01596975326538086
4944,0.92,0.5270000000000002,707,1000,15,6,392.125,0,0,1,0,2,6.938103914260864,3.560224771499634,1.3642821311950684,0.6963002681732178,0.16398930549621582,0.01596975326538086
4945,0.92,0.5270000000000002,707,1000,20,9,496.181818181818,0,0,1,0,1,6.940104961395264,3.561264753341675,1.3652431964874268,0.6963002681732178,0.16398930549621582,0.01596975326538086
4946,0.92,0.5270000000000002,707,1000,20,16,1691.9736842105262,0,0,0,0,0,6.94110369682312,3.561264753341675,1.3652431964874268,0.6963002681732178,0.16398930549621582,0.01596975326538086
4947,0.92,0.5270000000000002,707,1000,26,8,2518.0833333333335,1,0,1,0,1,6.944105386734009,3.561264753341675,1.3662452697753906,0.6972999572753906,0.16398930549621582,0.01596975326538086
4948,0.92,0.5270000000000002,707,1000,19,9,2202.8333333333335,0,0,0,0,0,6.945102214813232,3.5622615814208984,1.3662452697753906,0.6972999572753906,0.16398930549621582,0.01596975326538086
4949,0.92,0.5270000000000002,707,1000,20,12,1187.3125,1,1,1,0,1,6.9471025466918945,3.5632636547088623,1.3672435283660889,0.6972999572753906,0.16398930549621582,0.01596975326538086
4950,0.9,0.5270000000000002,707,1000,22,7,313.0,0,0,0,0,0,6.948102235794067,3.564263343811035,1.3672435283660889,0.6972999572753906,0.16398930549621582,0.01596975326538086
4951,0.9,0.5270000000000002,707,1000,23,12,790.8000000000002,0,0,0,0,0,6.9491002559661865,3.5652613639831543,1.3672435283660889,0.6972999572753906,0.16398930549621582,0.01596975326538086
4952,0.9,0.5270000000000002,707,1000,21,10,761.636363636364,0,0,0,0,0,6.950100421905518,3.5662615299224854,1.3672435283660889,0.6972999572753906,0.16398930549621582,0.01596975326538086
4953,0.9,0.5270000000000002,707,1000,19,10,702.3076923076924,0,0,1,0,2,6.953099966049194,3.5672614574432373,1.36824369430542,0.6982994079589844,0.16398930549621582,0.01596975326538086
4954,0.9,0.5270000000000002,707,1000,23,10,839.727272727273,0,0,0,0,0,6.954100131988525,3.5682616233825684,1.36824369430542,0.6982994079589844,0.16398930549621582,0.01596975326538086
4955,0.9,0.5270000000000002,707,1000,28,16,786.7368421052633,0,1,1,0,2,6.956099987030029,3.5692615509033203,1.3692436218261719,0.6982994079589844,0.16398930549621582,0.01596975326538086
4956,0.9,0.5270000000000002,707,1000,20,9,1185.4444444444443,0,0,0,0,0,6.957099914550781,3.5692615509033203,1.3692436218261719,0.6982994079589844,0.16398930549621582,0.01596975326538086
4957,0.9,0.5270000000000002,707,1000,18,11,337.83333333333303,0,0,1,0,2,6.960100889205933,3.5692615509033203,1.3702435493469238,0.6993000507354736,0.16398930549621582,0.01596975326538086
4958,0.9,0.5270000000000002,707,1000,34,16,1594.3076923076924,0,0,1,0,2,6.963100433349609,3.5702619552612305,1.371243953704834,0.7002987861633301,0.16398930549621582,0.01596975326538086
4959,0.9,0.5270000000000002,707,1000,34,12,923.521739130435,0,0,0,0,0,6.96410059928894,3.5712621212005615,1.371243953704834,0.7002987861633301,0.16398930549621582,0.01596975326538086
4960,0.9,0.5270000000000002,707,1000,25,12,2582.1481481481483,0,0,0,0,0,6.9651007652282715,3.5722622871398926,1.371243953704834,0.7002987861633301,0.16398930549621582,0.01596975326538086
4961,0.9,0.5270000000000002,707,1000,27,11,2086.4193548387098,0,0,0,0,0,6.966100692749023,3.5732622146606445,1.371243953704834,0.7002987861633301,0.16398930549621582,0.01596975326538086
4962,0.9,0.5270000000000002,707,1000,34,16,1751.6216216216217,0,0,0,0,0,6.967103004455566,3.5742645263671875,1.371243953704834,0.7002987861633301,0.16398930549621582,0.01596975326538086
4963,0.9,0.5270000000000002,707,1000,22,10,853.1499999999996,0,0,0,0,0,6.9681010246276855,3.5752625465393066,1.371243953704834,0.7002987861633301,0.16398930549621582,0.01596975326538086
4964,0.9,0.5270000000000002,707,1000,17,11,604.869565217391,0,0,0,0,0,6.969100713729858,3.5762622356414795,1.371243953704834,0.7002987861633301,0.16398930549621582,0.01596975326538086
4965,0.9,0.5270000000000002,706,1000,25,10,2571.3513513513512,0,0,1,0,2,6.971100330352783,3.577263116836548,1.3722426891326904,0.7002987861633301,0.16398930549621582,0.01596975326538086
4966,0.9,0.5270000000000002,706,1000,24,9,508.33333333333303,0,0,0,0,0,6.972100496292114,3.578263282775879,1.3722426891326904,0.7002987861633301,0.16398930549621582,0.01596975326538086
4967,0.9,0.5270000000000002,706,1000,12,5,2724.6,0,0,0,0,0,6.973100662231445,3.57926344871521,1.3722426891326904,0.7002987861633301,0.16398930549621582,0.01596975326538086
4968,0.9,0.5270000000000002,705,1000,27,16,1185.4117647058824,0,0,1,0,2,6.976103067398071,3.580263376235962,1.3742451667785645,0.7002987861633301,0.16398930549621582,0.01596975326538086
4969,0.9,0.5270000000000002,705,1000,21,10,2416.53125,0,0,0,0,0,6.976103067398071,3.580263376235962,1.3742451667785645,0.7002987861633301,0.16398930549621582,0.01596975326538086
4970,0.9,0.5270000000000002,706,1000,21,11,1416.125,0,1,1,0,1,6.979102611541748,3.5812618732452393,1.3752472400665283,0.7012977600097656,0.16398930549621582,0.01596975326538086
4971,0.9,0.5270000000000002,706,1000,27,11,2200.2,0,0,0,0,0,6.9801013469696045,3.5822606086730957,1.3752472400665283,0.7012977600097656,0.16398930549621582,0.01596975326538086
4972,0.92,0.5270000000000002,706,1000,23,11,658.8461538461543,0,0,0,0,0,6.981100797653198,3.5832600593566895,1.3752472400665283,0.7012977600097656,0.16398930549621582,0.01596975326538086
4973,0.92,0.5270000000000002,706,1000,26,10,2144.6206896551726,0,0,0,0,0,6.9821014404296875,3.5842607021331787,1.3752472400665283,0.7012977600097656,0.16398930549621582,0.01596975326538086
4974,0.92,0.5270000000000002,706,1000,24,9,782.0,0,0,1,0,2,6.985100746154785,3.5852608680725098,1.3762462139129639,0.7022979259490967,0.16398930549621582,0.01596975326538086
4975,0.92,0.5270000000000002,707,1000,37,17,809.5500000000002,0,1,1,0,1,6.9871015548706055,3.58626127243042,1.377246618270874,0.7022979259490967,0.16398930549621582,0.01596975326538086
4976,0.92,0.5270000000000002,707,1000,19,12,759.1538461538457,0,0,0,0,0,6.988101005554199,3.5872607231140137,1.377246618270874,0.7022979259490967,0.16398930549621582,0.01596975326538086
4977,0.92,0.5270000000000002,706,1000,33,17,1460.6999999999998,1,0,0,0,0,6.989100694656372,3.5882604122161865,1.377246618270874,0.7022979259490967,0.16398930549621582,0.01596975326538086
4978,0.92,0.5270000000000002,706,1000,23,8,2111.1,0,1,1,0,2,6.992101430892944,3.589261054992676,1.3782474994659424,0.7032971382141113,0.16398930549621582,0.01596975326538086
4979,0.92,0.5270000000000002,706,1000,25,12,960.7857142857142,0,0,0,0,0,6.993103742599487,3.5902633666992188,1.3782474994659424,0.7032971382141113,0.16398930549621582,0.01596975326538086
4980,0.94,0.5270000000000002,706,1000,26,8,1417.1875,0,0,0,0,0,6.994101524353027,3.591261148452759,1.3782474994659424,0.7032971382141113,0.16398930549621582,0.01596975326538086
4981,0.94,0.5270000000000002,705,1000,25,16,1385.5862068965516,0,0,1,0,1,6.996100425720215,3.5922610759735107,1.379246473312378,0.7032971382141113,0.16398930549621582,0.01596975326538086
4982,0.94,0.5270000000000002,705,1000,19,8,895.0,0,0,0,0,0,6.997101068496704,3.59326171875,1.379246473312378,0.7032971382141113,0.16398930549621582,0.01596975326538086
4983,0.94,0.5270000000000002,705,1000,23,16,401.0588235294117,0,0,1,0,2,7.0001020431518555,3.5942625999450684,1.3802478313446045,0.7042958736419678,0.16398930549621582,0.01596975326538086
4984,0.94,0.5270000000000002,705,1000,27,13,848.318181818182,1,1,1,0,1,7.002101421356201,3.595261335372925,1.3812484741210938,0.7042958736419678,0.16398930549621582,0.01596975326538086
4985,0.94,0.5270000000000002,705,1000,31,15,1864.04,0,0,0,0,0,7.003101825714111,3.596261739730835,1.3812484741210938,0.7042958736419678,0.16398930549621582,0.01596975326538086
4986,0.94,0.5270000000000002,705,1000,25,11,744.565217391304,0,0,0,0,0,7.004101991653442,3.597261905670166,1.3812484741210938,0.7042958736419678,0.16398930549621582,0.01596975326538086
4987,0.94,0.5270000000000002,705,1000,34,15,1033.0,0,0,0,0,0,7.005101680755615,3.598261594772339,1.3812484741210938,0.7042958736419678,0.16398930549621582,0.01596975326538086
4988,0.94,0.5270000000000002,705,1000,15,8,661.5,0,0,1,0,1,7.008100986480713,3.5992605686187744,1.3832488059997559,0.7042958736419678,0.16398930549621582,0.01596975326538086
4989,0.94,0.5270000000000002,705,1000,27,7,1748.0,0,1,1,0,2,7.01010274887085,3.5992605686187744,1.3842484951019287,0.7042958736419678,0.1649913787841797,0.01596975326538086
4990,0.94,0.5270000000000002,704,1000,16,6,1211.375,0,0,1,0,2,7.012103319168091,3.6002588272094727,1.3852508068084717,0.7042958736419678,0.1649913787841797,0.01596975326538086
4991,0.94,0.5270000000000002,704,1000,35,19,574.2571428571428,0,0,0,0,0,7.013102054595947,3.601257562637329,1.3852508068084717,0.7042958736419678,0.1649913787841797,0.01596975326538086
4992,0.94,0.5270000000000002,704,1000,21,12,511.92307692307713,0,0,0,0,0,7.014100790023804,3.6022562980651855,1.3852508068084717,0.7042958736419678,0.1649913787841797,0.01596975326538086
4993,0.94,0.5270000000000002,704,1000,15,5,1545.3214285714284,0,0,0,0,0,7.015101671218872,3.603257179260254,1.3852508068084717,0.7042958736419678,0.1649913787841797,0.01596975326538086
4994,0.94,0.5270000000000002,704,1000,25,13,627.5333333333338,0,1,0,0,2,7.01810097694397,3.604257822036743,1.3862497806549072,0.7052955627441406,0.1649913787841797,0.01596975326538086
4995,0.94,0.5270000000000002,703,1000,21,6,637.8571428571431,0,0,1,0,2,7.020101070404053,3.6052587032318115,1.3872489929199219,0.7052955627441406,0.1649913787841797,0.01596975326538086
4996,0.92,0.5270000000000002,703,1000,23,9,741.3000000000002,0,0,0,0,0,7.021101951599121,3.60625958442688,1.3872489929199219,0.7052955627441406,0.1649913787841797,0.01596975326538086
4997,0.92,0.5270000000000002,703,1000,12,7,424.7142857142853,0,0,0,0,0,7.022102355957031,3.60725998878479,1.3872489929199219,0.7052955627441406,0.1649913787841797,0.01596975326538086
4998,0.92,0.5270000000000002,703,1000,20,8,711.1999999999998,0,0,0,0,0,7.023102045059204,3.608259677886963,1.3872489929199219,0.7052955627441406,0.1649913787841797,0.01596975326538086
4999,0.92,0.5285454545454543,703,1000,30,23,1418.03125,0,0,0,0,0,7.02410101890564,3.6092586517333984,1.3872489929199219,0.7052955627441406,0.1649913787841797,0.01596975326538086
5000,0.92,0.5285454545454543,703,1000,24,17,1097.6666666666665,0,0,0,0,0,7.025101900100708,3.610259532928467,1.3872489929199219,0.7052955627441406,0.1649913787841797,0.01596975326538086
5001,0.92,0.5285454545454543,703,1000,27,11,1964.6969696969695,0,0,0,0,0,7.026103496551514,3.610259532928467,1.3872489929199219,0.7052955627441406,0.1649913787841797,0.01596975326538086
5002,0.94,0.5285454545454543,703,1000,17,4,1334.2857142857142,0,0,0,0,0,7.0271031856536865,3.610259532928467,1.3872489929199219,0.7052955627441406,0.1649913787841797,0.01596975326538086
5003,0.94,0.5285454545454543,703,1000,22,13,959.96,0,0,0,0,0,7.028100967407227,3.610259532928467,1.3872489929199219,0.7052955627441406,0.1649913787841797,0.01596975326538086
5004,0.94,0.5285454545454543,703,1000,25,14,2043.8055555555557,0,0,1,0,1,7.031101942062378,3.610259532928467,1.3882501125335693,0.7052955627441406,0.16599011421203613,0.01596975326538086
5005,0.94,0.5285454545454543,703,1000,40,22,1284.3571428571427,0,0,0,0,0,7.032101631164551,3.6112592220306396,1.3882501125335693,0.7052955627441406,0.16599011421203613,0.01596975326538086
5006,0.94,0.5285454545454543,703,1000,23,10,864.75,0,0,0,0,0,7.03310227394104,3.612259864807129,1.3882501125335693,0.7052955627441406,0.16599011421203613,0.01596975326538086
5007,0.94,0.5285454545454543,703,1000,22,11,895.3529411764703,0,1,1,0,2,7.036102294921875,3.61326003074646,1.3892502784729004,0.7062952518463135,0.16599011421203613,0.01596975326538086
5008,0.94,0.5285454545454543,704,1000,33,19,993.151515151515,0,0,1,0,0,7.0381019115448,3.6142587661743164,1.3902511596679688,0.7062952518463135,0.16599011421203613,0.01596975326538086
